i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1218.7999999999995,11,1218.7999999999995,move,improve
2,11,1213.2999999999995,11,1213.2999999999995,move,newBest
3,11,1244.2,11,1213.2999999999995,2opt,acceptBad
4,11,1243.3999999999999,11,1213.2999999999995,swap,improve
5,11,1321.0,11,1213.2999999999995,swap,acceptBad
6,11,1315.7,11,1213.2999999999995,move,improve
7,11,1315.7,11,1213.2999999999995,move,improve
8,11,1358.0,11,1213.2999999999995,swap,acceptBad
9,12,1394.6,11,1213.2999999999995,2opt,acceptBad
10,13,1426.6999999999998,11,1213.2999999999995,2opt,acceptBad
11,14,1497.8,11,1213.2999999999995,2opt,acceptBad
12,14,1556.3999999999996,11,1213.2999999999995,swap,acceptBad
13,14,1625.2999999999997,11,1213.2999999999995,swap,acceptBad
14,14,1626.6,11,1213.2999999999995,2opt,acceptBad
15,14,1768.3999999999999,11,1213.2999999999995,swap,acceptBad
16,14,1764.9,11,1213.2999999999995,swap,improve
17,14,1785.8999999999999,11,1213.2999999999995,swap,acceptBad
18,14,1819.7999999999997,11,1213.2999999999995,swap,acceptBad
19,14,1888.8,11,1213.2999999999995,2opt,acceptBad
20,14,1870.2,11,1213.2999999999995,move,improve
21,14,1988.4999999999995,11,1213.2999999999995,2opt,acceptBad
22,14,2028.2999999999997,11,1213.2999999999995,2opt,acceptBad
23,14,2074.4,11,1213.2999999999995,2opt,acceptBad
24,14,2068.6,11,1213.2999999999995,move,improve
25,14,2051.2,11,1213.2999999999995,move,improve
26,14,2053.9999999999995,11,1213.2999999999995,swap,acceptBad
27,14,2140.9999999999995,11,1213.2999999999995,swap,acceptBad
28,14,2112.7,11,1213.2999999999995,move,improve
29,14,2109.3999999999996,11,1213.2999999999995,2opt,improve
30,14,2022.3999999999996,11,1213.2999999999995,swap,improve
31,14,2088.3999999999996,11,1213.2999999999995,swap,acceptBad
32,14,2138.0,11,1213.2999999999995,2opt,acceptBad
33,14,2231.5999999999995,11,1213.2999999999995,swap,acceptBad
34,14,2209.5999999999995,11,1213.2999999999995,swap,improve
35,15,2251.3999999999996,11,1213.2999999999995,2opt,acceptBad
36,15,2251.3999999999996,11,1213.2999999999995,move,improve
37,15,2276.8999999999996,11,1213.2999999999995,2opt,acceptBad
38,15,2226.2999999999997,11,1213.2999999999995,swap,improve
39,15,2252.5,11,1213.2999999999995,swap,acceptBad
40,15,2338.3999999999996,11,1213.2999999999995,2opt,acceptBad
41,15,2355.5,11,1213.2999999999995,2opt,acceptBad
42,15,2355.5,11,1213.2999999999995,move,improve
43,15,2354.6,11,1213.2999999999995,move,improve
44,15,2352.1,11,1213.2999999999995,swap,improve
45,15,2353.2,11,1213.2999999999995,2opt,acceptBad
46,15,2353.2,11,1213.2999999999995,2opt,improve
47,15,2392.8,11,1213.2999999999995,2opt,acceptBad
48,15,2353.6000000000004,11,1213.2999999999995,move,improve
49,15,2353.6000000000004,11,1213.2999999999995,2opt,improve
50,15,2353.6000000000004,11,1213.2999999999995,move,improve
51,15,2373.4000000000005,11,1213.2999999999995,2opt,acceptBad
52,15,2373.4000000000005,11,1213.2999999999995,2opt,improve
