i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1218.7999999999995,11,1218.7999999999995,move,improve
2,11,1217.2999999999995,11,1217.2999999999995,swap,newBest
3,11,1217.2999999999995,11,1217.2999999999995,move,improve
4,11,1292.1999999999991,11,1217.2999999999995,swap,acceptBad
5,11,1291.3999999999992,11,1217.2999999999995,move,improve
6,11,1333.6999999999994,11,1217.2999999999995,swap,acceptBad
7,11,1333.6999999999994,11,1217.2999999999995,swap,improve
8,11,1333.6999999999994,11,1217.2999999999995,2opt,improve
9,11,1333.499999999999,11,1217.2999999999995,swap,improve
10,11,1333.499999999999,11,1217.2999999999995,2opt,improve
11,12,1423.4999999999993,11,1217.2999999999995,2opt,acceptBad
12,12,1554.7999999999997,11,1217.2999999999995,2opt,acceptBad
13,12,1554.7999999999997,11,1217.2999999999995,move,improve
14,12,1618.6000000000001,11,1217.2999999999995,2opt,acceptBad
15,12,1658.5000000000002,11,1217.2999999999995,swap,acceptBad
16,12,1643.7,11,1217.2999999999995,swap,improve
17,12,1688.3999999999999,11,1217.2999999999995,swap,acceptBad
18,12,1688.3999999999999,11,1217.2999999999995,move,improve
19,12,1668.2999999999997,11,1217.2999999999995,swap,improve
20,12,1701.3999999999999,11,1217.2999999999995,swap,acceptBad
21,12,1697.8999999999999,11,1217.2999999999995,move,improve
22,12,1695.1,11,1217.2999999999995,move,improve
23,12,1727.1999999999998,11,1217.2999999999995,swap,acceptBad
24,13,1795.7999999999997,11,1217.2999999999995,2opt,acceptBad
25,13,1822.1999999999991,11,1217.2999999999995,2opt,acceptBad
26,13,1917.4999999999993,11,1217.2999999999995,swap,acceptBad
27,14,1996.8999999999992,11,1217.2999999999995,2opt,acceptBad
28,14,2005.3999999999992,11,1217.2999999999995,swap,acceptBad
29,14,2002.6999999999994,11,1217.2999999999995,swap,improve
30,14,2010.9999999999993,11,1217.2999999999995,swap,acceptBad
31,14,2015.3999999999994,11,1217.2999999999995,swap,acceptBad
32,14,2015.0999999999995,11,1217.2999999999995,move,improve
33,14,2015.0999999999995,11,1217.2999999999995,move,improve
34,15,2047.7999999999995,11,1217.2999999999995,2opt,acceptBad
35,15,2044.5999999999995,11,1217.2999999999995,move,improve
36,15,2074.2,11,1217.2999999999995,2opt,acceptBad
37,15,2108.1000000000004,11,1217.2999999999995,2opt,acceptBad
38,15,2141.7,11,1217.2999999999995,2opt,acceptBad
39,15,2200.8999999999996,11,1217.2999999999995,2opt,acceptBad
40,15,2204.0999999999995,11,1217.2999999999995,swap,acceptBad
41,15,2204.0999999999995,11,1217.2999999999995,move,improve
