i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,1254.7999999999995,11,1218.7999999999995,2opt,acceptBad
2,12,1254.7999999999995,11,1218.7999999999995,move,improve
3,12,1364.9999999999998,11,1218.7999999999995,2opt,acceptBad
4,12,1359.6999999999998,11,1218.7999999999995,move,improve
5,12,1358.1999999999996,11,1218.7999999999995,2opt,improve
6,12,1410.3999999999999,11,1218.7999999999995,2opt,acceptBad
7,12,1468.8999999999999,11,1218.7999999999995,swap,acceptBad
8,12,1468.8999999999999,11,1218.7999999999995,2opt,improve
9,12,1468.1999999999996,11,1218.7999999999995,move,improve
10,12,1517.8999999999999,11,1218.7999999999995,2opt,acceptBad
11,12,1517.8999999999999,11,1218.7999999999995,move,improve
12,12,1517.8999999999999,11,1218.7999999999995,move,improve
13,12,1551.2999999999997,11,1218.7999999999995,2opt,acceptBad
14,12,1584.5999999999995,11,1218.7999999999995,2opt,acceptBad
15,12,1661.0999999999997,11,1218.7999999999995,swap,acceptBad
16,12,1697.8999999999996,11,1218.7999999999995,2opt,acceptBad
17,12,1646.4999999999998,11,1218.7999999999995,move,improve
18,12,1646.4999999999998,11,1218.7999999999995,move,improve
19,12,1759.7999999999997,11,1218.7999999999995,swap,acceptBad
20,13,1785.3999999999996,11,1218.7999999999995,2opt,acceptBad
21,13,1785.3999999999996,11,1218.7999999999995,move,improve
22,13,1796.2999999999997,11,1218.7999999999995,swap,acceptBad
23,13,1834.9999999999993,11,1218.7999999999995,2opt,acceptBad
24,14,1921.1999999999994,11,1218.7999999999995,2opt,acceptBad
25,14,1923.2999999999993,11,1218.7999999999995,swap,acceptBad
26,14,1849.2999999999993,11,1218.7999999999995,2opt,improve
27,14,1863.7999999999993,11,1218.7999999999995,2opt,acceptBad
28,14,1860.6999999999991,11,1218.7999999999995,move,improve
29,14,1995.9999999999993,11,1218.7999999999995,swap,acceptBad
30,14,2045.9999999999993,11,1218.7999999999995,2opt,acceptBad
31,14,2049.4999999999995,11,1218.7999999999995,swap,acceptBad
32,14,2049.4999999999995,11,1218.7999999999995,move,improve
33,14,2050.899999999999,11,1218.7999999999995,swap,acceptBad
34,14,2052.099999999999,11,1218.7999999999995,swap,acceptBad
35,14,2052.099999999999,11,1218.7999999999995,move,improve
36,14,2179.0,11,1218.7999999999995,swap,acceptBad
37,15,2241.5999999999995,11,1218.7999999999995,2opt,acceptBad
38,15,2241.7999999999997,11,1218.7999999999995,2opt,acceptBad
39,15,2278.8,11,1218.7999999999995,2opt,acceptBad
40,15,2280.8,11,1218.7999999999995,swap,acceptBad
41,15,2234.4999999999995,11,1218.7999999999995,2opt,improve
42,15,2259.6,11,1218.7999999999995,2opt,acceptBad
43,15,2298.6,11,1218.7999999999995,2opt,acceptBad
44,15,2332.3999999999996,11,1218.7999999999995,2opt,acceptBad
45,15,2288.5000000000005,11,1218.7999999999995,2opt,improve
46,15,2267.5000000000005,11,1218.7999999999995,move,improve
47,15,2297.1000000000004,11,1218.7999999999995,swap,acceptBad
48,16,2359.9,11,1218.7999999999995,2opt,acceptBad
49,16,2489.2000000000003,11,1218.7999999999995,2opt,acceptBad
50,16,2518.4,11,1218.7999999999995,swap,acceptBad
51,16,2522.5000000000005,11,1218.7999999999995,2opt,acceptBad
52,16,2518.4000000000005,11,1218.7999999999995,move,improve
53,17,2549.6,11,1218.7999999999995,2opt,acceptBad
54,17,2588.2999999999997,11,1218.7999999999995,swap,acceptBad
55,17,2640.0000000000005,11,1218.7999999999995,swap,acceptBad
56,17,2605.9,11,1218.7999999999995,swap,improve
57,17,2638.5999999999995,11,1218.7999999999995,swap,acceptBad
58,17,2643.6,11,1218.7999999999995,swap,acceptBad
59,16,2612.4,11,1218.7999999999995,move,improve
60,16,2620.7999999999993,11,1218.7999999999995,2opt,acceptBad
61,16,2719.2000000000007,11,1218.7999999999995,2opt,acceptBad
62,16,2712.8000000000006,11,1218.7999999999995,move,improve
63,16,2644.8000000000006,11,1218.7999999999995,move,improve
64,16,2622.100000000001,11,1218.7999999999995,swap,improve
65,16,2622.100000000001,11,1218.7999999999995,move,improve
66,16,2627.5000000000005,11,1218.7999999999995,swap,acceptBad
67,16,2627.0000000000005,11,1218.7999999999995,2opt,improve
68,16,2659.2000000000007,11,1218.7999999999995,2opt,acceptBad
69,16,2655.800000000001,11,1218.7999999999995,swap,improve
70,16,2685.2000000000007,11,1218.7999999999995,swap,acceptBad
71,17,2719.400000000001,11,1218.7999999999995,2opt,acceptBad
72,17,2778.700000000001,11,1218.7999999999995,swap,acceptBad
73,17,2775.500000000001,11,1218.7999999999995,move,improve
74,17,2737.200000000001,11,1218.7999999999995,swap,improve
75,17,2723.900000000001,11,1218.7999999999995,swap,improve
76,17,2732.9999999999995,11,1218.7999999999995,2opt,acceptBad
77,17,2925.0999999999995,11,1218.7999999999995,swap,acceptBad
78,17,2925.7000000000003,11,1218.7999999999995,2opt,acceptBad
79,18,2994.100000000001,11,1218.7999999999995,2opt,acceptBad
80,19,3050.1000000000004,11,1218.7999999999995,2opt,acceptBad
81,19,3075.5000000000005,11,1218.7999999999995,swap,acceptBad
82,19,3182.2000000000003,11,1218.7999999999995,swap,acceptBad
83,19,3177.0000000000005,11,1218.7999999999995,move,improve
84,19,3113.7000000000007,11,1218.7999999999995,move,improve
85,19,3111.900000000001,11,1218.7999999999995,move,improve
86,19,3254.5000000000005,11,1218.7999999999995,2opt,acceptBad
87,19,3238.0,11,1218.7999999999995,move,improve
88,19,3245.6,11,1218.7999999999995,2opt,acceptBad
89,19,3242.7000000000003,11,1218.7999999999995,move,improve
90,19,3240.5,11,1218.7999999999995,swap,improve
91,19,3330.2999999999997,11,1218.7999999999995,swap,acceptBad
92,19,3327.9,11,1218.7999999999995,move,improve
93,19,3327.2999999999997,11,1218.7999999999995,swap,improve
94,19,3334.2999999999997,11,1218.7999999999995,swap,acceptBad
95,19,3336.0,11,1218.7999999999995,2opt,acceptBad
96,20,3344.6000000000004,11,1218.7999999999995,2opt,acceptBad
97,20,3378.9000000000005,11,1218.7999999999995,swap,acceptBad
98,20,3377.8,11,1218.7999999999995,move,improve
99,20,3397.6000000000004,11,1218.7999999999995,2opt,acceptBad
100,20,3367.2999999999997,11,1218.7999999999995,move,improve
101,21,3370.5,11,1218.7999999999995,2opt,acceptBad
102,21,3315.2,11,1218.7999999999995,move,improve
103,21,3345.2,11,1218.7999999999995,swap,acceptBad
104,22,3385.2,11,1218.7999999999995,2opt,acceptBad
105,22,3385.2,11,1218.7999999999995,2opt,improve
106,22,3383.0,11,1218.7999999999995,move,improve
107,22,3377.9,11,1218.7999999999995,2opt,improve
108,22,3225.1,11,1218.7999999999995,swap,improve
109,22,3234.8999999999996,11,1218.7999999999995,swap,acceptBad
110,22,3277.2,11,1218.7999999999995,2opt,acceptBad
111,21,3275.9,11,1218.7999999999995,2opt,improve
112,21,3262.4,11,1218.7999999999995,2opt,improve
113,21,3271.6999999999994,11,1218.7999999999995,2opt,acceptBad
114,21,3295.099999999999,11,1218.7999999999995,swap,acceptBad
115,21,3338.0999999999995,11,1218.7999999999995,2opt,acceptBad
116,21,3383.1999999999994,11,1218.7999999999995,2opt,acceptBad
117,21,3373.6999999999994,11,1218.7999999999995,move,improve
118,21,3401.7999999999993,11,1218.7999999999995,2opt,acceptBad
119,21,3447.899999999999,11,1218.7999999999995,2opt,acceptBad
120,21,3450.9000000000005,11,1218.7999999999995,2opt,acceptBad
121,21,3455.500000000001,11,1218.7999999999995,2opt,acceptBad
122,21,3455.500000000001,11,1218.7999999999995,2opt,improve
123,21,3449.799999999999,11,1218.7999999999995,2opt,improve
124,22,3475.1999999999994,11,1218.7999999999995,2opt,acceptBad
125,22,3473.399999999999,11,1218.7999999999995,move,improve
126,22,3454.899999999999,11,1218.7999999999995,move,improve
127,21,3384.899999999999,11,1218.7999999999995,move,improve
128,21,3384.899999999999,11,1218.7999999999995,move,improve
129,21,3384.899999999999,11,1218.7999999999995,move,improve
130,21,3492.999999999999,11,1218.7999999999995,swap,acceptBad
131,21,3496.6999999999994,11,1218.7999999999995,swap,acceptBad
132,21,3496.6999999999994,11,1218.7999999999995,2opt,improve
133,21,3495.7,11,1218.7999999999995,swap,improve
134,21,3495.7,11,1218.7999999999995,move,improve
135,21,3554.7000000000003,11,1218.7999999999995,2opt,acceptBad
136,21,3546.8,11,1218.7999999999995,move,improve
137,21,3632.8,11,1218.7999999999995,swap,acceptBad
138,21,3631.3000000000006,11,1218.7999999999995,swap,improve
139,22,3608.000000000001,11,1218.7999999999995,2opt,improve
140,22,3637.3000000000006,11,1218.7999999999995,swap,acceptBad
141,22,3629.7999999999993,11,1218.7999999999995,2opt,improve
142,22,3597.8999999999996,11,1218.7999999999995,swap,improve
143,22,3647.7999999999997,11,1218.7999999999995,2opt,acceptBad
144,22,3645.1999999999994,11,1218.7999999999995,move,improve
145,22,3611.2999999999993,11,1218.7999999999995,move,improve
146,22,3776.3999999999996,11,1218.7999999999995,swap,acceptBad
147,22,3775.099999999999,11,1218.7999999999995,swap,improve
148,22,3749.7999999999993,11,1218.7999999999995,swap,improve
149,22,3749.7999999999997,11,1218.7999999999995,2opt,acceptBad
150,22,3788.6,11,1218.7999999999995,swap,acceptBad
151,22,3788.6,11,1218.7999999999995,move,improve
152,22,3788.3,11,1218.7999999999995,move,improve
153,23,3807.1,11,1218.7999999999995,2opt,acceptBad
154,23,3809.8,11,1218.7999999999995,2opt,acceptBad
155,23,3779.9999999999995,11,1218.7999999999995,2opt,improve
156,23,3757.699999999999,11,1218.7999999999995,move,improve
157,23,3731.699999999999,11,1218.7999999999995,2opt,improve
158,23,3656.099999999999,11,1218.7999999999995,2opt,improve
159,23,3620.699999999999,11,1218.7999999999995,move,improve
160,23,3660.799999999999,11,1218.7999999999995,2opt,acceptBad
161,24,3661.399999999999,11,1218.7999999999995,2opt,acceptBad
162,24,3668.7,11,1218.7999999999995,2opt,acceptBad
163,24,3661.7,11,1218.7999999999995,2opt,improve
164,24,3656.3999999999996,11,1218.7999999999995,2opt,improve
165,24,3654.3999999999996,11,1218.7999999999995,2opt,improve
166,24,3608.9999999999995,11,1218.7999999999995,swap,improve
167,24,3718.7999999999997,11,1218.7999999999995,swap,acceptBad
168,24,3788.7999999999997,11,1218.7999999999995,swap,acceptBad
169,24,3750.1,11,1218.7999999999995,move,improve
170,24,3760.7,11,1218.7999999999995,swap,acceptBad
171,24,3760.3999999999996,11,1218.7999999999995,swap,improve
172,24,3837.8999999999996,11,1218.7999999999995,2opt,acceptBad
173,24,3875.8999999999996,11,1218.7999999999995,swap,acceptBad
174,24,3874.5999999999995,11,1218.7999999999995,swap,improve
175,24,3900.5,11,1218.7999999999995,2opt,acceptBad
176,24,3891.5,11,1218.7999999999995,move,improve
177,24,3830.9999999999995,11,1218.7999999999995,move,improve
178,24,3830.9999999999995,11,1218.7999999999995,2opt,improve
179,24,3827.9999999999995,11,1218.7999999999995,move,improve
180,24,3836.6,11,1218.7999999999995,2opt,acceptBad
181,24,3838.2,11,1218.7999999999995,swap,acceptBad
182,24,3882.8999999999996,11,1218.7999999999995,swap,acceptBad
183,24,3882.5999999999995,11,1218.7999999999995,2opt,improve
184,24,3837.4999999999995,11,1218.7999999999995,move,improve
185,24,3824.0999999999995,11,1218.7999999999995,move,improve
186,24,3813.8999999999996,11,1218.7999999999995,move,improve
187,24,3812.9999999999995,11,1218.7999999999995,move,improve
188,24,3812.1,11,1218.7999999999995,move,improve
189,24,3830.8,11,1218.7999999999995,swap,acceptBad
190,24,3796.8,11,1218.7999999999995,move,improve
191,24,3796.1000000000004,11,1218.7999999999995,2opt,improve
192,24,3730.2,11,1218.7999999999995,swap,improve
193,24,3709.8,11,1218.7999999999995,move,improve
194,24,3710.0,11,1218.7999999999995,swap,acceptBad
195,24,3678.6,11,1218.7999999999995,swap,improve
