i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,575.5299999999999,6,575.5299999999999,move,improve
2,6,596.5899999999999,6,575.5299999999999,swap,acceptBad
3,6,596.5899999999999,6,575.5299999999999,move,improve
4,7,844.6199999999999,6,575.5299999999999,2opt,acceptBad
5,8,1007.51,6,575.5299999999999,2opt,acceptBad
6,8,1032.14,6,575.5299999999999,swap,acceptBad
7,8,1068.8899999999999,6,575.5299999999999,2opt,acceptBad
8,8,1047.0900000000001,6,575.5299999999999,swap,improve
9,8,934.0700000000002,6,575.5299999999999,move,improve
10,8,893.09,6,575.5299999999999,move,improve
11,8,872.6099999999999,6,575.5299999999999,swap,improve
12,8,872.6099999999999,6,575.5299999999999,2opt,improve
13,8,986.6399999999999,6,575.5299999999999,swap,acceptBad
14,9,1138.34,6,575.5299999999999,2opt,acceptBad
15,9,1151.15,6,575.5299999999999,swap,acceptBad
16,9,1168.44,6,575.5299999999999,swap,acceptBad
17,9,980.74,6,575.5299999999999,move,improve
18,9,962.9599999999998,6,575.5299999999999,move,improve
19,9,937.1800000000001,6,575.5299999999999,2opt,improve
20,9,854.2800000000001,6,575.5299999999999,move,improve
21,9,854.2800000000001,6,575.5299999999999,move,improve
22,9,854.2800000000001,6,575.5299999999999,move,improve
23,9,995.6599999999999,6,575.5299999999999,swap,acceptBad
24,9,865.4000000000001,6,575.5299999999999,move,improve
25,9,821.4300000000001,6,575.5299999999999,move,improve
26,9,883.8700000000002,6,575.5299999999999,swap,acceptBad
27,9,1028.3500000000001,6,575.5299999999999,move,acceptBad
28,9,1023.3900000000001,6,575.5299999999999,swap,improve
29,9,919.43,6,575.5299999999999,move,improve
30,9,919.43,6,575.5299999999999,move,improve
31,9,829.5699999999999,6,575.5299999999999,move,improve
32,9,829.5699999999999,6,575.5299999999999,move,improve
33,9,829.5699999999999,6,575.5299999999999,move,improve
34,9,829.5699999999999,6,575.5299999999999,2opt,improve
35,9,849.5299999999999,6,575.5299999999999,swap,acceptBad
36,9,842.6399999999999,6,575.5299999999999,swap,improve
37,9,840.6,6,575.5299999999999,swap,improve
38,9,821.84,6,575.5299999999999,move,improve
39,9,892.8300000000002,6,575.5299999999999,2opt,acceptBad
40,9,917.3599999999999,6,575.5299999999999,2opt,acceptBad
41,9,900.76,6,575.5299999999999,swap,improve
42,9,874.72,6,575.5299999999999,2opt,improve
43,9,867.75,6,575.5299999999999,2opt,improve
44,9,1018.8899999999998,6,575.5299999999999,2opt,acceptBad
45,9,872.3499999999999,6,575.5299999999999,move,improve
46,9,943.8699999999999,6,575.5299999999999,2opt,acceptBad
