i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,125.60000000000014,4,125.60000000000014,move,newBest
2,4,125.60000000000014,4,125.60000000000014,move,improve
3,4,127.60000000000014,4,125.60000000000014,2opt,acceptBad
4,4,129.8000000000001,4,125.60000000000014,2opt,acceptBad
5,4,129.8000000000001,4,125.60000000000014,move,improve
6,4,129.8000000000001,4,125.60000000000014,move,improve
7,4,129.8000000000001,4,125.60000000000014,move,improve
8,4,140.50000000000003,4,125.60000000000014,move,acceptBad
9,4,137.30000000000004,4,125.60000000000014,swap,improve
10,4,138.3,4,125.60000000000014,swap,acceptBad
11,4,74.00000000000011,4,74.00000000000011,move,newBest
12,4,74.00000000000011,4,74.00000000000011,move,improve
13,5,316.6,4,74.00000000000011,2opt,acceptBad
14,6,374.59999999999997,4,74.00000000000011,2opt,acceptBad
15,6,611.4,4,74.00000000000011,swap,acceptBad
16,7,929.4,4,74.00000000000011,2opt,acceptBad
17,7,1115.4,4,74.00000000000011,swap,acceptBad
18,7,933.0,4,74.00000000000011,move,improve
19,7,933.0,4,74.00000000000011,2opt,improve
20,7,933.0,4,74.00000000000011,move,improve
21,7,547.4000000000001,4,74.00000000000011,move,improve
22,7,547.4000000000001,4,74.00000000000011,move,improve
23,7,408.20000000000016,4,74.00000000000011,move,improve
24,7,408.20000000000016,4,74.00000000000011,2opt,improve
25,7,538.4000000000001,4,74.00000000000011,2opt,acceptBad
26,7,627.5999999999999,4,74.00000000000011,swap,acceptBad
27,7,627.5999999999999,4,74.00000000000011,move,improve
28,7,687.0,4,74.00000000000011,swap,acceptBad
29,8,1260.4000000000003,4,74.00000000000011,2opt,acceptBad
30,8,1120.4,4,74.00000000000011,move,improve
31,8,1508.2999999999997,4,74.00000000000011,2opt,acceptBad
32,8,1191.9999999999993,4,74.00000000000011,move,improve
33,8,970.8999999999997,4,74.00000000000011,swap,improve
34,8,837.9999999999997,4,74.00000000000011,swap,improve
35,8,1106.1,4,74.00000000000011,2opt,acceptBad
36,8,1090.5999999999997,4,74.00000000000011,move,improve
37,8,1082.1999999999996,4,74.00000000000011,swap,improve
38,8,682.8999999999999,4,74.00000000000011,move,improve
39,8,782.8999999999997,4,74.00000000000011,swap,acceptBad
40,9,1025.9999999999998,4,74.00000000000011,2opt,acceptBad
41,9,1025.9999999999998,4,74.00000000000011,move,improve
42,9,1025.9999999999998,4,74.00000000000011,move,improve
43,8,667.8999999999999,4,74.00000000000011,move,improve
44,8,582.3999999999997,4,74.00000000000011,swap,improve
45,8,578.1999999999998,4,74.00000000000011,move,improve
46,8,598.3,4,74.00000000000011,swap,acceptBad
47,8,371.19999999999993,4,74.00000000000011,swap,improve
48,8,583.6999999999999,4,74.00000000000011,2opt,acceptBad
49,8,566.3,4,74.00000000000011,swap,improve
50,8,728.4000000000001,4,74.00000000000011,swap,acceptBad
51,8,711.2000000000003,4,74.00000000000011,move,improve
52,8,580.4000000000002,4,74.00000000000011,move,improve
53,8,574.1999999999999,4,74.00000000000011,move,improve
54,8,752.3000000000001,4,74.00000000000011,2opt,acceptBad
55,8,757.9,4,74.00000000000011,2opt,acceptBad
56,8,927.3000000000001,4,74.00000000000011,swap,acceptBad
57,8,832.7,4,74.00000000000011,swap,improve
58,8,832.7,4,74.00000000000011,move,improve
59,8,1263.8000000000002,4,74.00000000000011,swap,acceptBad
60,8,1035.5,4,74.00000000000011,move,improve
61,8,1050.9,4,74.00000000000011,2opt,acceptBad
62,8,1053.0000000000002,4,74.00000000000011,swap,acceptBad
63,8,873.0999999999999,4,74.00000000000011,2opt,improve
64,8,873.0999999999999,4,74.00000000000011,2opt,improve
65,8,685.3,4,74.00000000000011,2opt,improve
66,8,701.4000000000001,4,74.00000000000011,swap,acceptBad
67,8,651.7000000000005,4,74.00000000000011,2opt,improve
68,8,626.4000000000001,4,74.00000000000011,swap,improve
69,8,516.0999999999999,4,74.00000000000011,move,improve
70,8,516.0999999999999,4,74.00000000000011,move,improve
71,8,775.8,4,74.00000000000011,2opt,acceptBad
72,8,992.4000000000001,4,74.00000000000011,swap,acceptBad
73,8,930.8000000000001,4,74.00000000000011,swap,improve
74,8,970.4000000000001,4,74.00000000000011,swap,acceptBad
75,8,960.4000000000001,4,74.00000000000011,swap,improve
76,8,698.8999999999999,4,74.00000000000011,move,improve
