i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,499.4000000000001,4,136.8000000000001,2opt,acceptBad
2,5,321.8000000000002,4,136.8000000000001,swap,improve
3,5,334.0000000000001,4,136.8000000000001,2opt,acceptBad
4,5,270.80000000000007,4,136.8000000000001,move,improve
5,5,270.80000000000007,4,136.8000000000001,move,improve
6,6,384.20000000000005,4,136.8000000000001,2opt,acceptBad
7,6,384.20000000000005,4,136.8000000000001,move,improve
8,6,375.20000000000005,4,136.8000000000001,move,improve
9,6,366.20000000000005,4,136.8000000000001,swap,improve
10,7,351.79999999999995,4,136.8000000000001,2opt,improve
11,7,351.79999999999995,4,136.8000000000001,move,improve
12,7,628.1999999999998,4,136.8000000000001,2opt,acceptBad
13,7,429.5999999999999,4,136.8000000000001,move,improve
14,7,407.39999999999986,4,136.8000000000001,move,improve
15,7,437.5999999999999,4,136.8000000000001,swap,acceptBad
16,7,437.5999999999999,4,136.8000000000001,2opt,improve
17,7,447.5999999999999,4,136.8000000000001,swap,acceptBad
18,7,447.5999999999999,4,136.8000000000001,move,improve
19,8,566.0999999999999,4,136.8000000000001,2opt,acceptBad
20,8,459.4000000000001,4,136.8000000000001,move,improve
21,8,540.6000000000001,4,136.8000000000001,swap,acceptBad
22,8,540.6000000000001,4,136.8000000000001,move,improve
23,8,540.6000000000001,4,136.8000000000001,swap,improve
24,7,398.4000000000002,4,136.8000000000001,move,improve
25,7,664.8000000000002,4,136.8000000000001,swap,acceptBad
26,7,664.8000000000002,4,136.8000000000001,swap,improve
27,7,664.8000000000002,4,136.8000000000001,2opt,improve
28,8,1232.5000000000002,4,136.8000000000001,2opt,acceptBad
29,8,1100.3000000000004,4,136.8000000000001,move,improve
30,8,1094.4000000000003,4,136.8000000000001,swap,improve
31,8,1143.4000000000003,4,136.8000000000001,swap,acceptBad
32,8,1211.3000000000002,4,136.8000000000001,swap,acceptBad
33,7,580.8000000000003,4,136.8000000000001,move,improve
34,7,584.4000000000002,4,136.8000000000001,swap,acceptBad
35,8,765.4000000000004,4,136.8000000000001,2opt,acceptBad
36,9,1030.8000000000002,4,136.8000000000001,2opt,acceptBad
37,9,1030.8000000000002,4,136.8000000000001,2opt,improve
38,10,1622.3000000000002,4,136.8000000000001,2opt,acceptBad
39,10,1620.6000000000001,4,136.8000000000001,move,improve
40,10,1901.7000000000003,4,136.8000000000001,2opt,acceptBad
41,10,1764.6000000000004,4,136.8000000000001,move,improve
42,10,1760.5000000000005,4,136.8000000000001,swap,improve
43,10,1892.0999999999997,4,136.8000000000001,swap,acceptBad
44,11,2007.1999999999996,4,136.8000000000001,2opt,acceptBad
45,11,2225.199999999999,4,136.8000000000001,2opt,acceptBad
46,11,2007.1999999999996,4,136.8000000000001,swap,improve
47,12,2693.0999999999985,4,136.8000000000001,2opt,acceptBad
48,12,2658.4999999999995,4,136.8000000000001,2opt,improve
49,12,2656.2999999999997,4,136.8000000000001,swap,improve
50,12,2306.4999999999995,4,136.8000000000001,move,improve
51,12,2269.8999999999996,4,136.8000000000001,swap,improve
52,12,2269.8999999999996,4,136.8000000000001,2opt,improve
53,12,2167.7999999999993,4,136.8000000000001,move,improve
54,12,2658.2999999999993,4,136.8000000000001,2opt,acceptBad
55,12,2777.2999999999993,4,136.8000000000001,swap,acceptBad
56,12,2777.2999999999993,4,136.8000000000001,move,improve
57,12,3117.1999999999994,4,136.8000000000001,swap,acceptBad
58,12,2359.5999999999995,4,136.8000000000001,move,improve
59,12,2359.5999999999995,4,136.8000000000001,move,improve
60,12,2359.5999999999995,4,136.8000000000001,2opt,improve
61,12,2357.899999999999,4,136.8000000000001,move,improve
62,12,2357.899999999999,4,136.8000000000001,2opt,improve
63,12,2357.899999999999,4,136.8000000000001,2opt,improve
64,12,2342.3999999999996,4,136.8000000000001,2opt,improve
65,12,2584.3999999999996,4,136.8000000000001,2opt,acceptBad
66,12,2712.3999999999996,4,136.8000000000001,2opt,acceptBad
67,12,2680.4999999999995,4,136.8000000000001,move,improve
68,11,1920.5999999999997,4,136.8000000000001,move,improve
69,11,2520.1999999999994,4,136.8000000000001,2opt,acceptBad
70,11,2391.999999999999,4,136.8000000000001,2opt,improve
71,11,2291.1999999999994,4,136.8000000000001,swap,improve
72,11,2291.1999999999994,4,136.8000000000001,2opt,improve
73,11,2070.3999999999996,4,136.8000000000001,2opt,improve
74,11,2070.3999999999996,4,136.8000000000001,move,improve
75,11,1469.8,4,136.8000000000001,move,improve
76,10,987.5999999999999,4,136.8000000000001,2opt,improve
77,9,1134.2,4,136.8000000000001,2opt,acceptBad
78,9,976.5999999999999,4,136.8000000000001,swap,improve
79,9,976.6000000000001,4,136.8000000000001,2opt,acceptBad
80,9,945.2,4,136.8000000000001,2opt,improve
81,9,945.2,4,136.8000000000001,2opt,improve
82,9,920.5999999999999,4,136.8000000000001,move,improve
83,9,834.0,4,136.8000000000001,move,improve
84,9,845.8,4,136.8000000000001,swap,acceptBad
85,9,845.8,4,136.8000000000001,move,improve
86,9,763.0000000000002,4,136.8000000000001,swap,improve
87,9,684.6,4,136.8000000000001,2opt,improve
88,9,1159.6,4,136.8000000000001,swap,acceptBad
89,9,1194.2000000000005,4,136.8000000000001,swap,acceptBad
90,9,1451.1999999999998,4,136.8000000000001,2opt,acceptBad
91,9,1364.5999999999997,4,136.8000000000001,move,improve
92,9,2069.7999999999997,4,136.8000000000001,swap,acceptBad
93,9,1762.6000000000001,4,136.8000000000001,move,improve
94,9,1666.6000000000001,4,136.8000000000001,move,improve
95,9,1502.0,4,136.8000000000001,move,improve
96,9,1520.6000000000004,4,136.8000000000001,2opt,acceptBad
97,9,1260.4000000000003,4,136.8000000000001,2opt,improve
98,9,1178.8000000000002,4,136.8000000000001,move,improve
99,9,1176.2000000000003,4,136.8000000000001,2opt,improve
100,9,1117.2000000000003,4,136.8000000000001,swap,improve
101,9,1536.0000000000005,4,136.8000000000001,swap,acceptBad
102,9,1333.6000000000001,4,136.8000000000001,swap,improve
103,9,1333.6000000000001,4,136.8000000000001,move,improve
104,9,1288.6000000000001,4,136.8000000000001,swap,improve
