i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,178.80000000000007,4,136.8000000000001,2opt,acceptBad
2,5,180.0000000000001,4,136.8000000000001,2opt,acceptBad
3,5,188.0000000000001,4,136.8000000000001,swap,acceptBad
4,5,133.20000000000016,5,133.20000000000016,swap,newBest
5,5,133.20000000000016,5,133.20000000000016,2opt,improve
6,5,133.20000000000016,5,133.20000000000016,move,improve
7,5,133.20000000000016,5,133.20000000000016,2opt,improve
8,6,150.6,5,133.20000000000016,2opt,acceptBad
9,6,196.60000000000002,5,133.20000000000016,move,acceptBad
10,6,173.30000000000004,5,133.20000000000016,swap,improve
11,6,456.9999999999998,5,133.20000000000016,swap,acceptBad
12,6,324.6999999999999,5,133.20000000000016,move,improve
13,6,296.9999999999999,5,133.20000000000016,move,improve
14,6,362.4999999999999,5,133.20000000000016,2opt,acceptBad
15,6,362.4999999999999,5,133.20000000000016,swap,improve
16,6,353.79999999999995,5,133.20000000000016,swap,improve
17,6,353.79999999999995,5,133.20000000000016,move,improve
18,7,480.9999999999999,5,133.20000000000016,2opt,acceptBad
19,7,360.60000000000014,5,133.20000000000016,move,improve
20,7,442.20000000000005,5,133.20000000000016,2opt,acceptBad
21,7,432.20000000000005,5,133.20000000000016,swap,improve
22,7,330.79999999999984,5,133.20000000000016,move,improve
23,7,330.79999999999984,5,133.20000000000016,move,improve
24,7,306.79999999999984,5,133.20000000000016,2opt,improve
25,7,277.5999999999999,5,133.20000000000016,swap,improve
26,7,270.9999999999998,5,133.20000000000016,2opt,improve
27,7,270.9999999999998,5,133.20000000000016,2opt,improve
28,7,270.9999999999998,5,133.20000000000016,move,improve
29,7,270.9999999999998,5,133.20000000000016,swap,improve
30,7,270.9999999999998,5,133.20000000000016,swap,improve
31,7,260.9999999999998,5,133.20000000000016,move,improve
32,7,260.9999999999998,5,133.20000000000016,move,improve
33,7,579.8,5,133.20000000000016,swap,acceptBad
34,7,555.8,5,133.20000000000016,swap,improve
35,7,655.1999999999998,5,133.20000000000016,swap,acceptBad
36,7,665.2000000000002,5,133.20000000000016,2opt,acceptBad
37,7,665.2000000000002,5,133.20000000000016,move,improve
38,7,916.6,5,133.20000000000016,swap,acceptBad
39,7,1008.0000000000001,5,133.20000000000016,swap,acceptBad
40,7,952.6,5,133.20000000000016,swap,improve
41,7,916.6,5,133.20000000000016,swap,improve
42,7,852.6,5,133.20000000000016,swap,improve
43,7,1056.6000000000001,5,133.20000000000016,swap,acceptBad
44,7,1108.6,5,133.20000000000016,swap,acceptBad
45,8,1405.1000000000004,5,133.20000000000016,2opt,acceptBad
46,8,1336.3000000000002,5,133.20000000000016,swap,improve
47,8,1367.4000000000003,5,133.20000000000016,2opt,acceptBad
48,8,1069.6000000000001,5,133.20000000000016,move,improve
49,8,1035.2,5,133.20000000000016,2opt,improve
50,8,1247.7999999999997,5,133.20000000000016,swap,acceptBad
51,8,1142.8,5,133.20000000000016,move,improve
52,8,1142.8,5,133.20000000000016,move,improve
53,8,1136.5,5,133.20000000000016,swap,improve
54,8,1136.5,5,133.20000000000016,move,improve
55,8,1157.5000000000002,5,133.20000000000016,swap,acceptBad
56,8,1130.9000000000003,5,133.20000000000016,move,improve
