i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,631.7399999999999,7,631.7399999999999,2opt,improve
2,7,631.7399999999999,7,631.7399999999999,move,improve
3,7,652.9799999999998,7,631.7399999999999,swap,acceptBad
4,7,643.0399999999998,7,631.7399999999999,move,improve
5,7,643.0399999999998,7,631.7399999999999,2opt,improve
6,7,652.5199999999999,7,631.7399999999999,swap,acceptBad
7,7,673.8799999999999,7,631.7399999999999,swap,acceptBad
8,7,557.3599999999999,7,557.3599999999999,move,newBest
9,7,599.24,7,557.3599999999999,swap,acceptBad
10,7,533.06,7,533.06,swap,newBest
11,7,533.06,7,533.06,move,improve
12,7,533.06,7,533.06,move,improve
13,8,660.4199999999998,7,533.06,2opt,acceptBad
14,8,660.4199999999998,7,533.06,move,improve
15,8,928.66,7,533.06,swap,acceptBad
16,8,906.3399999999999,7,533.06,move,improve
17,8,848.3399999999999,7,533.06,move,improve
18,8,843.9799999999999,7,533.06,swap,improve
19,8,857.5799999999999,7,533.06,2opt,acceptBad
20,8,874.26,7,533.06,swap,acceptBad
21,8,653.3,7,533.06,move,improve
22,8,652.3399999999998,7,533.06,move,improve
23,8,647.0799999999999,7,533.06,move,improve
24,8,655.44,7,533.06,swap,acceptBad
25,8,628.98,7,533.06,swap,improve
26,8,648.0,7,533.06,swap,acceptBad
27,8,831.94,7,533.06,2opt,acceptBad
28,8,831.94,7,533.06,2opt,improve
29,8,836.32,7,533.06,2opt,acceptBad
30,8,844.6600000000001,7,533.06,swap,acceptBad
31,9,1041.2600000000002,7,533.06,2opt,acceptBad
32,9,922.0000000000001,7,533.06,move,improve
33,9,891.9400000000002,7,533.06,swap,improve
34,9,891.9400000000002,7,533.06,2opt,improve
35,9,891.9400000000002,7,533.06,move,improve
36,9,891.9400000000002,7,533.06,2opt,improve
37,9,842.7600000000001,7,533.06,move,improve
38,9,854.76,7,533.06,swap,acceptBad
39,9,801.72,7,533.06,move,improve
40,9,805.2800000000002,7,533.06,swap,acceptBad
41,9,805.2800000000002,7,533.06,move,improve
42,9,805.2800000000002,7,533.06,2opt,improve
43,9,795.44,7,533.06,move,improve
44,9,783.6800000000001,7,533.06,swap,improve
45,9,750.0600000000001,7,533.06,move,improve
46,9,747.0000000000001,7,533.06,2opt,improve
47,9,739.3199999999999,7,533.06,swap,improve
48,9,733.0,7,533.06,move,improve
49,9,698.9799999999999,7,533.06,move,improve
50,9,698.9799999999999,7,533.06,2opt,improve
51,9,698.9799999999999,7,533.06,move,improve
52,9,725.02,7,533.06,2opt,acceptBad
53,9,768.4399999999998,7,533.06,swap,acceptBad
54,9,755.9399999999998,7,533.06,move,improve
55,9,788.6999999999999,7,533.06,2opt,acceptBad
