i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,325.60000000000014,3,325.60000000000014,swap,improve
2,3,325.60000000000014,3,325.60000000000014,swap,improve
3,3,258.8000000000002,3,258.8000000000002,move,newBest
4,4,439.7999999999997,3,258.8000000000002,2opt,acceptBad
5,5,1307.1999999999996,3,258.8000000000002,2opt,acceptBad
6,6,3980.5999999999995,3,258.8000000000002,2opt,acceptBad
7,7,4524.2,3,258.8000000000002,2opt,acceptBad
8,7,4569.0,3,258.8000000000002,2opt,acceptBad
9,7,4514.400000000001,3,258.8000000000002,swap,improve
10,7,5037.600000000001,3,258.8000000000002,2opt,acceptBad
11,7,4992.800000000001,3,258.8000000000002,swap,improve
12,7,5036.199999999999,3,258.8000000000002,2opt,acceptBad
13,7,2529.0,3,258.8000000000002,move,improve
14,7,2529.0,3,258.8000000000002,swap,improve
15,7,2393.2000000000003,3,258.8000000000002,move,improve
16,8,3069.0000000000005,3,258.8000000000002,2opt,acceptBad
17,7,2231.6,3,258.8000000000002,2opt,improve
18,7,2231.6,3,258.8000000000002,swap,improve
19,7,2225.7999999999997,3,258.8000000000002,swap,improve
20,7,2225.8,3,258.8000000000002,2opt,acceptBad
21,7,1722.2,3,258.8000000000002,move,improve
22,7,1648.9999999999995,3,258.8000000000002,swap,improve
23,7,1467.9999999999995,3,258.8000000000002,move,improve
24,7,1324.7999999999997,3,258.8000000000002,move,improve
25,7,1278.0,3,258.8000000000002,move,improve
26,7,1278.0,3,258.8000000000002,swap,improve
27,7,1341.5999999999997,3,258.8000000000002,swap,acceptBad
28,8,2922.9000000000005,3,258.8000000000002,2opt,acceptBad
29,8,2922.9000000000005,3,258.8000000000002,2opt,improve
30,8,2805.300000000001,3,258.8000000000002,swap,improve
31,8,3911.3,3,258.8000000000002,2opt,acceptBad
32,9,4869.0,3,258.8000000000002,2opt,acceptBad
33,9,4869.0,3,258.8000000000002,swap,improve
34,9,4796.4,3,258.8000000000002,swap,improve
35,9,6016.799999999999,3,258.8000000000002,2opt,acceptBad
36,9,5767.999999999999,3,258.8000000000002,move,improve
37,9,5983.999999999999,3,258.8000000000002,swap,acceptBad
38,9,5610.400000000001,3,258.8000000000002,move,improve
39,9,4471.000000000001,3,258.8000000000002,move,improve
40,10,5370.700000000003,3,258.8000000000002,2opt,acceptBad
41,10,5301.700000000003,3,258.8000000000002,move,improve
42,10,3874.1,3,258.8000000000002,move,improve
43,10,3293.6999999999994,3,258.8000000000002,move,improve
44,10,3293.699999999999,3,258.8000000000002,2opt,improve
45,10,3057.7999999999993,3,258.8000000000002,move,improve
46,10,3057.7999999999993,3,258.8000000000002,2opt,improve
47,10,3035.8999999999996,3,258.8000000000002,2opt,improve
48,10,3035.8999999999996,3,258.8000000000002,swap,improve
49,10,3476.399999999998,3,258.8000000000002,swap,acceptBad
50,10,3476.399999999998,3,258.8000000000002,swap,improve
51,10,3476.399999999998,3,258.8000000000002,swap,improve
52,10,3476.3999999999996,3,258.8000000000002,2opt,acceptBad
53,10,3476.3999999999996,3,258.8000000000002,swap,improve
54,10,3350.9,3,258.8000000000002,move,improve
55,10,3350.9,3,258.8000000000002,swap,improve
56,10,3350.9,3,258.8000000000002,2opt,improve
57,10,2518.0,3,258.8000000000002,move,improve
58,10,2507.3,3,258.8000000000002,swap,improve
59,10,2385.5,3,258.8000000000002,move,improve
60,10,2232.4,3,258.8000000000002,move,improve
61,10,2232.4,3,258.8000000000002,swap,improve
62,10,2232.4000000000005,3,258.8000000000002,2opt,acceptBad
63,10,2215.2000000000007,3,258.8000000000002,swap,improve
