i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.23,9.23,97.64791190970199,0.99,6,600.1,8385,10.7319355
2,2023-06-24,9.37,9.37,129.3830879445318,0.99,6,598.5,8402,10.3546819
3,2023-06-24,9.51,9.52,50.30206386361735,0.99,6,631.3,11605,14.7139684
4,2023-06-24,10.6,10.6,88.31102119317313,0.99,5,557.3000000000001,8831,11.2682698
5,2023-06-24,10.21,10.21,90.10409263664238,0.99,6,636.4000000000001,9027,11.2914622
6,2023-06-24,10.35,10.36,70.79281598187862,0.99,6,603.0,9971,12.8229082
7,2023-06-24,10.51,10.51,19.75417522840116,0.99,6,636.4000000000001,15198,19.6505393
8,2023-06-24,11.6,11.6,66.65003096713657,0.99,5,553.3000000000001,9826,13.0832944
9,2023-06-24,11.21,11.21,75.19310526825157,0.99,5,546.5,9759,12.8898847
10,2023-06-24,11.36,11.36,114.68321180995045,0.99,6,636.4000000000001,8898,11.8170057
