i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.20,9.21,130.68998782275943,0.99,4,567.6999999999999,13984,12.3023144
2,2023-06-24,9.35,9.35,27.523108368942477,0.99,4,555.3,20000,17.1000182
3,2023-06-24,9.49,9.49,487.5642176333334,0.99,2,521.2,8505,7.4971921
4,2023-06-24,10.3,10.3,218.19630559150738,0.99,3,559.6000000000003,11566,10.2202559
5,2023-06-24,10.18,10.18,256.26204023122887,0.99,3,565.3000000000001,10958,9.8921654
6,2023-06-24,10.33,10.33,129.38308794453158,0.99,3,558.6999999999999,13823,11.5568536
7,2023-06-24,10.48,10.48,171.43206770813927,0.99,3,526.5999999999999,12947,11.3931453
8,2023-06-24,11.3,11.3,415.1403420116951,0.99,3,536.1,8981,7.9825678
9,2023-06-24,11.18,11.18,258.8505456881099,0.99,4,551.0,11053,10.2385896
10,2023-06-24,11.34,11.34,199.32608849505306,0.99,4,554.0999999999999,12477,11.3614376
