i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.20,9.20,236.46443800664045,0.99,5,647.5000000000002,11145,10.9116969
2,2023-06-24,9.35,9.35,224.8753276995106,0.99,5,636.9000000000002,11496,11.0078495
3,2023-06-24,9.49,9.49,517.8698859912639,0.99,5,635.2000000000002,8278,8.3780602
4,2023-06-24,10.3,10.3,477.86168970242977,0.99,6,667.3000000000003,7908,7.9391969
5,2023-06-24,10.18,10.18,145.96716626495802,0.99,5,647.5999999999999,12372,12.1356713
6,2023-06-24,10.32,10.33,130.6899878227593,0.99,5,666.2000000000002,13129,13.0729809
7,2023-06-24,10.47,10.48,283.355948014266,0.99,5,624.5,10137,10.0737473
8,2023-06-24,11.3,11.3,238.85296768347524,0.99,5,612.6,10949,11.1732009
9,2023-06-24,11.18,11.18,134.690428231668,0.99,5,649.4,14079,14.1182787
10,2023-06-24,11.33,11.34,261.4651976647575,0.99,6,621.0000000000001,10458,10.3294107
