i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.16,9.17,209.59850054794268,0.99,12,1045.7000000000003,9276,20.9935211
2,2023-06-24,9.30,9.31,159.78588983080166,0.99,13,1055.0,9743,20.838054
3,2023-06-24,9.45,9.45,171.4320677081393,0.99,12,1045.7000000000003,9928,23.5780769
4,2023-06-24,9.59,10.0,224.87532769951065,0.99,13,1057.3000000000002,8770,19.8140354
5,2023-06-24,10.14,10.14,286.21812930733955,0.99,12,1045.7000000000003,7428,17.3033347
6,2023-06-24,10.28,10.29,264.10626026743176,0.99,12,1044.0000000000005,9341,21.4590828
7,2023-06-24,10.43,10.43,231.7587956903084,0.99,12,1045.6999999999998,9188,21.7896585
8,2023-06-24,10.59,10.59,193.4059043406617,0.99,12,1045.7000000000003,8818,21.818714
9,2023-06-24,11.14,11.14,269.4686871415487,0.99,12,1052.1000000000001,9548,23.3939935
10,2023-06-24,11.29,11.29,269.4686871415487,0.99,12,1053.8000000000002,8145,19.4194123
