i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.24,9.25,53.428703616981316,0.99,6,743.0999999999999,12022,13.9090833
2,2023-06-24,9.39,9.39,30.128723288758,0.99,6,736.2999999999998,15525,17.8805509
3,2023-06-24,9.53,9.54,37.96393778402085,0.99,6,744.1,14785,17.050533
4,2023-06-24,10.8,10.8,34.68071194809894,0.99,7,785.8000000000001,15769,18.7832678
5,2023-06-24,10.22,10.22,61.500962458381764,0.99,8,910.1,13469,17.1352686
6,2023-06-24,10.37,10.37,41.557986878294514,0.99,7,789.1999999999999,14125,17.4325513
7,2023-06-24,10.52,10.53,25.65333557738014,0.99,6,734.9999999999998,16354,19.0976416
8,2023-06-24,11.7,11.8,24.891405857396425,0.99,7,799.7999999999998,14935,17.9496095
9,2023-06-24,11.22,11.23,46.4159625489273,0.99,7,802.4,14639,17.4548923
10,2023-06-24,11.38,11.38,15.835551134200797,0.99,5,684.8000000000001,17944,21.8473234
