i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.14,9.15,98.63425445424417,0.99,5,389.80000000000007,11067,11.6491022
2,2023-06-24,9.28,9.28,121.81160896798053,0.99,5,388.7,10511,11.2719237
3,2023-06-24,9.43,9.43,110.1642356786232,0.99,5,362.4000000000001,10804,11.2949794
4,2023-06-24,9.57,9.58,33.99056578033172,0.99,6,394.30000000000007,15511,16.0373357
5,2023-06-24,10.12,10.12,64.67045839738161,0.99,5,418.0000000000001,12751,13.3096245
6,2023-06-24,10.26,10.27,41.14240700951157,0.99,5,362.40000000000015,15189,15.9673828
7,2023-06-24,10.41,10.42,113.53637969185105,0.99,5,362.4,10557,11.2314937
8,2023-06-24,10.57,10.57,92.86219261963832,0.99,5,418.0000000000001,11585,12.13358
9,2023-06-24,11.12,11.12,80.67364100285707,0.99,6,416.5,12520,14.0085498
10,2023-06-24,11.27,11.27,91.01423498650745,0.99,5,362.4000000000001,11506,12.8507164
