i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.19,9.19,201.33948332833668,0.99,9,810.9000000000002,8725,15.2537294
2,2023-06-24,9.33,9.33,106.89224771473252,0.99,10,846.8000000000004,11538,17.4581242
3,2023-06-24,9.47,9.48,234.09979362657427,0.99,9,805.4000000000002,9011,14.7318029
4,2023-06-24,10.2,10.2,180.26694151654482,0.99,9,807.4000000000001,9171,16.7611499
5,2023-06-24,10.16,10.17,185.78494002008088,0.99,9,815.0000000000001,9203,16.1749811
6,2023-06-24,10.31,10.31,203.37321548316825,0.99,9,816.6,9230,14.1940127
7,2023-06-24,10.46,10.46,151.9547913435098,0.99,9,813.2000000000002,9963,16.835195
8,2023-06-24,11.1,11.2,7.836042897278461,0.99,9,824.7000000000002,20000,37.7824945
9,2023-06-24,11.16,11.17,114.6832118099504,0.99,9,804.9000000000003,11241,19.5057146
10,2023-06-24,11.32,11.32,173.16370475569622,0.99,9,803.9000000000001,8882,15.9254565
