i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.19,9.19,100.63692934827509,0.99,7,697.0000000000001,10633,20.8645197
2,2023-06-24,9.33,9.34,123.04202926058633,0.99,8,715.4000000000001,10273,15.8489554
3,2023-06-24,9.48,9.48,310.18127878241336,0.99,8,747.9000000000001,7511,11.3527931
4,2023-06-24,10.2,10.2,286.2181293073396,0.99,8,754.1000000000003,8221,13.2248246
5,2023-06-24,10.17,10.17,64.02375381340786,0.99,8,801.2000000000002,12119,24.8539496
6,2023-06-24,10.31,10.31,112.4010158949324,0.99,8,728.6000000000001,11113,15.8255438
7,2023-06-24,10.46,10.46,173.16370475569616,0.99,8,743.7,8778,15.8230318
8,2023-06-24,11.2,11.2,93.8001945652911,0.99,8,717.9000000000001,11194,18.5620549
9,2023-06-24,11.17,11.17,147.44158208581635,0.99,8,725.3000000000001,8902,14.770882
10,2023-06-24,11.32,11.32,99.63056005479235,0.99,9,763.0,10868,18.991991
