i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.24,9.24,58.48680335719461,0.99,7,745.0999999999999,10824,15.1344622
2,2023-06-24,9.38,9.38,18.975781905242982,0.99,7,748.9000000000001,15204,21.5005724
3,2023-06-24,9.52,9.53,8.752047463632838,0.99,6,666.2,15763,31.2337709
4,2023-06-24,10.7,10.7,10.487601125264746,0.99,6,670.4999999999999,15382,27.8920016
5,2023-06-24,10.21,10.22,26.705644527276544,0.99,8,811.8999999999999,14368,20.1943941
6,2023-06-24,10.36,10.37,14.178174707720006,0.99,7,732.6999999999999,16004,23.9242544
7,2023-06-24,10.51,10.52,11.02808712495735,0.99,7,751.3999999999999,16021,28.1914518
8,2023-06-24,11.7,11.7,11.713563086777542,0.99,7,732.6999999999999,15452,23.4813566
9,2023-06-24,11.22,11.22,63.38351627527378,0.99,7,739.1999999999999,10101,14.4232448
10,2023-06-24,11.37,11.38,9.29605097802773,0.99,6,666.2,14925,33.7286089
