i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.16,9.16,173.16370475569624,0.99,3,359.59999999999997,8973,9.1711854
2,2023-06-24,9.30,9.30,101.6534639881565,0.99,4,400.9000000000001,11460,11.3093644
3,2023-06-24,9.44,9.44,75.19310526825156,0.99,3,363.49999999999994,11855,12.1845684
4,2023-06-24,9.59,9.59,83.98290245121568,0.99,3,359.60000000000014,12081,11.6431543
5,2023-06-24,10.13,10.13,88.311021193173,0.99,4,467.6,11613,11.0767863
6,2023-06-24,10.28,10.28,104.76509198520934,0.99,3,363.7,11314,12.1979615
7,2023-06-24,10.43,10.43,111.27700573598307,0.99,3,389.4000000000001,10944,10.8375862
8,2023-06-24,10.58,10.58,98.63425445424433,0.99,3,363.7000000000001,10348,11.0495103
9,2023-06-24,11.13,11.13,117.01174554632232,0.99,3,359.59999999999997,11227,11.1739029
10,2023-06-24,11.28,11.29,132.01008870985802,0.99,3,389.4000000000001,10089,9.8980899
