i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.16,9.16,91.93357069344191,0.99,3,359.79999999999995,11936,12.1559911
2,2023-06-24,9.30,9.30,103.71744106535725,0.99,3,380.0000000000001,10979,11.3516155
3,2023-06-24,9.44,9.44,70.79281598187855,0.99,3,359.8000000000001,12032,12.4102599
4,2023-06-24,9.59,9.59,105.82332523758518,0.99,3,359.79999999999995,10899,11.1412483
5,2023-06-24,10.13,10.13,120.5934928783007,0.99,3,359.79999999999995,9821,10.0934779
6,2023-06-24,10.28,10.28,91.93357069344184,0.99,3,359.79999999999995,11083,11.3565419
7,2023-06-24,10.43,10.43,125.5402808494911,0.99,3,359.79999999999995,9458,10.4082288
8,2023-06-24,10.58,10.58,72.23019690019244,0.99,3,359.8000000000002,11984,12.4912099
9,2023-06-24,11.13,11.13,107.97196738861872,0.99,4,401.4000000000001,10269,11.0777649
10,2023-06-24,11.28,11.28,86.553631871429,0.99,3,359.79999999999995,11713,12.7633869
