i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.20,9.20,106.89224771473246,0.99,6,651.2000000000003,11013,16.169659
2,2023-06-24,9.34,9.34,145.96716626495802,0.99,7,662.9999999999999,9475,12.9434356
3,2023-06-24,9.48,9.48,166.3403638651398,0.99,7,672.3000000000001,9952,12.3694939
4,2023-06-24,10.2,10.3,115.84162809085906,0.99,7,652.3000000000002,10255,15.2350576
5,2023-06-24,10.17,10.17,93.80019456529106,0.99,7,659.9,11386,15.6319353
6,2023-06-24,10.32,10.32,91.01423498650749,0.99,6,639.6999999999999,10444,20.039928
7,2023-06-24,10.47,10.47,45.49228489420364,0.99,7,659.6000000000001,14262,19.5213678
8,2023-06-24,11.3,11.3,126.80836449443541,0.99,8,690.8000000000002,10227,12.2214756
9,2023-06-24,11.17,11.17,130.68998782275946,0.99,7,690.5000000000001,9851,15.2880925
10,2023-06-24,11.33,11.33,82.3116426924365,0.99,7,670.0,11321,16.0997803
