i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.23,9.24,57.9019353236226,0.99,10,947.2999999999998,11112,19.1310564
2,2023-06-24,9.37,9.38,77.49477765951686,0.99,10,947.1999999999998,10016,16.9848152
3,2023-06-24,9.52,9.52,69.38403894383922,0.99,10,958.4999999999997,10069,18.1763247
4,2023-06-24,10.6,10.6,64.02375381340782,0.99,10,948.9999999999998,10045,16.7980813
5,2023-06-24,10.21,10.21,97.6479119097018,0.99,10,958.3999999999997,9250,16.3183717
6,2023-06-24,10.36,10.36,5.137773778415155,0.99,10,947.2999999999998,20000,35.4925024
7,2023-06-24,10.51,10.51,72.23019690019244,0.99,10,947.3,10569,18.1368151
8,2023-06-24,11.6,11.7,68.6901985544007,0.99,10,947.2999999999998,11375,20.5860125
9,2023-06-24,11.21,11.21,58.48680335719456,0.99,10,947.9999999999999,11360,21.7107723
10,2023-06-24,11.36,11.37,56.749686810682526,0.99,9,888.9999999999998,11082,21.2827296
