i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.17,9.17,264.10626026743194,0.99,9,786.4000000000001,7732,12.7931615
2,2023-06-24,9.31,9.31,246.16429336057803,0.99,9,782.4000000000001,8192,12.644458
3,2023-06-24,9.45,9.46,253.69941982891675,0.99,9,783.0000000000002,7543,11.2658539
4,2023-06-24,10.0,10.0,143.0624196562855,0.99,9,800.2,9866,14.7499195
5,2023-06-24,10.14,10.14,137.42518950277326,0.99,9,784.3000000000001,10144,16.1902376
6,2023-06-24,10.29,10.29,156.6061506231686,0.99,9,783.2000000000002,9474,16.2137307
7,2023-06-24,10.44,10.44,266.7740002701332,0.99,10,807.5000000000001,8343,13.2811196
8,2023-06-24,10.59,11.0,124.28487804099626,0.99,10,819.5000000000001,10247,15.4083839
9,2023-06-24,11.14,11.15,124.28487804099625,0.99,9,781.1000000000001,10782,18.1059041
10,2023-06-24,11.29,11.30,286.2181293073392,0.99,10,808.5000000000002,7873,13.3481743
