i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.24,9.24,43.26271028160375,0.99,9,899.9999999999997,12189,17.7670114
2,2023-06-24,9.38,9.38,60.885952833798065,0.99,8,907.6999999999997,10797,16.045306
3,2023-06-24,9.52,9.52,26.70564452727649,0.99,9,899.8999999999997,14400,21.4816572
4,2023-06-24,10.6,10.7,9.580604512658187,0.99,9,885.0999999999997,17423,27.7811521
5,2023-06-24,10.21,10.21,68.69019855440087,0.99,9,908.8999999999999,9678,15.9519661
6,2023-06-24,10.36,10.36,55.06416436271839,0.99,8,907.8999999999996,10229,16.7246927
7,2023-06-24,10.51,10.51,52.365472415003396,0.99,9,870.2999999999998,10638,17.3915337
8,2023-06-24,11.7,11.7,45.95180292343806,0.99,9,884.8,10949,16.6671928
9,2023-06-24,11.21,11.22,22.286227866406488,0.99,7,768.9999999999999,12556,22.9241631
10,2023-06-24,11.37,11.37,48.31996184215603,0.99,9,869.0999999999999,10776,18.5575269
