i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.14,9.14,83.14307342670348,0.99,5,362.4000000000001,14276,16.5030721
2,2023-06-24,9.28,9.28,130.68998782275932,0.99,5,362.40000000000003,12675,15.0779997
3,2023-06-24,9.42,9.43,103.71744106535714,0.99,5,362.40000000000015,13479,15.7963386
4,2023-06-24,9.57,9.57,130.68998782275932,0.99,5,365.7000000000001,13162,15.4105005
5,2023-06-24,10.11,10.12,176.67962938036564,0.99,5,362.4,11293,13.3289153
6,2023-06-24,10.26,10.26,161.39988871798133,0.99,5,365.7000000000001,11993,14.8627982
7,2023-06-24,10.41,10.41,126.80836449443552,0.99,5,362.4,13794,20.8255427
8,2023-06-24,10.56,10.57,155.04008911693697,0.99,5,362.40000000000015,11963,16.402259
9,2023-06-24,11.11,11.11,283.35594801426606,0.99,5,362.40000000000003,9764,12.6513779
10,2023-06-24,11.26,11.27,144.50749460230847,0.99,5,362.40000000000015,12317,15.0229031
