i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.26,9.26,113.53637969185095,0.99,5,519.3,11088,10.4795873
2,2023-06-24,9.40,9.40,126.80836449443566,0.99,5,519.3000000000002,10138,9.9404719
3,2023-06-24,9.55,9.55,98.63425445424441,0.99,4,522.7,10488,10.2252349
4,2023-06-24,10.9,10.10,129.38308794453184,0.99,5,519.2000000000002,9959,10.1075192
5,2023-06-24,10.24,10.24,112.40101589493248,0.99,5,518.6,11485,10.9401307
6,2023-06-24,10.39,10.39,69.38403894383914,0.99,5,519.3000000000001,13092,12.3941802
7,2023-06-24,10.54,10.54,79.86690459282849,0.99,4,515.9,11690,11.5545353
8,2023-06-24,11.9,11.9,82.31164269243652,0.99,5,519.5000000000001,11421,11.558898
9,2023-06-24,11.24,11.24,69.38403894383907,0.99,5,522.3000000000001,12982,13.8075936
10,2023-06-24,11.40,11.40,81.48852626551214,0.99,4,502.60000000000014,11541,11.5224489
