i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.21,9.21,185.78494002008114,0.99,3,536.0000000000001,12105,10.3337792
2,2023-06-24,9.36,9.36,197.3328276101026,0.99,3,519.3999999999999,12073,10.1605902
3,2023-06-24,9.50,9.50,173.16370475569624,0.99,3,538.2000000000002,13101,10.995549
4,2023-06-24,10.4,10.4,353.4744703008421,0.99,3,532.0,9346,8.4924246
5,2023-06-24,10.19,10.19,251.16242563062727,0.99,3,546.9,10685,9.2524024
6,2023-06-24,10.33,10.34,199.32608849505306,0.99,4,530.4,12728,11.010047
7,2023-06-24,10.49,10.49,319.67597491331367,0.99,3,514.4999999999999,10252,8.6545955
8,2023-06-24,11.4,11.4,169.71774703105777,0.99,3,527.4000000000001,12464,10.8120028
9,2023-06-24,11.19,11.19,166.34036386513972,0.99,3,528.1,12971,11.5656842
10,2023-06-24,11.34,11.34,207.50251554246324,0.99,2,536.1999999999999,10741,10.1867735
