i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.18,9.18,129.38308794453178,0.99,8,743.0,11215,15.7878798
2,2023-06-24,9.32,9.33,81.48852626551201,0.99,8,758.7000000000002,13168,18.7249718
3,2023-06-24,9.47,9.47,158.18803093249358,0.99,8,760.9000000000003,9364,12.6386533
4,2023-06-24,10.1,10.1,251.16242563062738,0.99,9,774.0000000000002,8623,11.8736102
5,2023-06-24,10.15,10.16,8.752047463632843,0.99,8,747.5,20000,29.2377875
6,2023-06-24,10.30,10.31,56.7496868106825,0.99,8,731.2000000000004,13682,21.9304268
7,2023-06-24,10.45,10.46,7.158360338685551,0.99,7,733.4000000000001,20000,35.1236842
8,2023-06-24,11.1,11.1,110.1642356786233,0.99,7,740.2,11444,18.8377534
9,2023-06-24,11.16,11.16,83.98290245121572,0.99,8,738.4,11628,18.017879
10,2023-06-24,11.31,11.31,95.7047184626988,0.99,7,736.9000000000001,11235,24.987833
