i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.12,9.13,75.95263158409247,0.99,5,361.40000000000003,11804,18.4707357
2,2023-06-24,9.26,9.27,106.89224771473253,0.99,5,361.40000000000003,11268,18.0866891
3,2023-06-24,9.41,9.41,83.98290245121572,0.99,5,361.4000000000001,11822,20.1394063
4,2023-06-24,9.55,9.56,71.50789493119045,0.99,5,361.4000000000001,12456,18.5978913
5,2023-06-24,10.10,10.10,56.18218994257568,0.99,5,362.4000000000001,13311,19.3747817
6,2023-06-24,10.24,10.24,61.50096245838182,0.99,5,362.40000000000015,12939,18.0228887
7,2023-06-24,10.39,10.40,49.79904322498118,0.99,5,362.4000000000001,13767,21.1497796
8,2023-06-24,10.55,10.55,71.50789493119048,0.99,5,388.0000000000001,11456,25.5334802
9,2023-06-24,11.10,11.10,70.79281598187858,0.99,5,361.4000000000001,11990,19.7730655
10,2023-06-24,11.25,11.25,111.27700573598307,0.99,5,361.40000000000003,9916,17.115563
