i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.22,9.23,55.62036804314995,0.99,9,885.0999999999998,10011,17.3522292
2,2023-06-24,9.37,9.37,143.06241965628544,0.99,8,839.4999999999999,6951,12.0317237
3,2023-06-24,9.51,9.51,26.97539851240055,0.99,9,885.0999999999998,12040,21.6230441
4,2023-06-24,10.5,10.6,15.83555113420077,0.99,9,924.6999999999998,15123,27.1618789
5,2023-06-24,10.20,10.20,90.1040926366424,0.99,9,900.4999999999998,9709,17.0795196
6,2023-06-24,10.35,10.35,102.68026665470369,0.99,9,901.0999999999996,9546,16.5615431
7,2023-06-24,10.50,10.50,24.152106212025892,0.99,9,885.0999999999999,12250,22.1520482
8,2023-06-24,11.5,11.6,53.42870361698136,0.99,9,885.6999999999997,11530,20.2123201
9,2023-06-24,11.20,11.21,61.50096245838185,0.99,9,885.6999999999998,9840,19.177477
10,2023-06-24,11.36,11.36,79.06823554690024,0.99,9,893.2999999999998,8459,17.0591659
