i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.17,9.17,187.66155557583969,0.99,11,915.4000000000002,9909,17.6849266
2,2023-06-24,9.31,9.31,313.31442301253907,0.99,11,921.6000000000001,7529,13.7502391
3,2023-06-24,9.45,9.45,185.78494002008122,0.99,11,909.0000000000003,10369,18.8449632
4,2023-06-24,10.0,10.0,432.1695465002975,0.99,12,916.0000000000002,7399,12.983974
5,2023-06-24,10.14,10.14,313.3144230125388,0.99,11,923.6999999999999,7954,14.4459683
6,2023-06-24,10.29,10.29,386.93792730735765,0.99,12,921.6000000000001,8002,14.2426206
7,2023-06-24,10.43,10.44,410.9889385915777,0.99,12,916.0,7119,12.3560015
8,2023-06-24,10.59,10.59,394.7943345652051,0.99,12,919.2,7752,15.1407314
9,2023-06-24,11.14,11.14,159.7858898308015,0.99,10,921.3999999999997,9226,18.767389
10,2023-06-24,11.29,11.29,173.1637047556964,0.99,11,926.3000000000004,10108,18.9712221
