i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.20,9.20,153.48968822576748,0.99,6,741.8,12489,13.1512886
2,2023-06-24,9.34,9.35,213.85419911023615,0.99,6,725.5000000000001,10586,11.0791747
3,2023-06-24,9.48,9.49,120.59349287830064,0.99,6,720.3000000000003,12718,13.5175973
4,2023-06-24,10.3,10.3,133.3435239493514,0.99,7,767.9000000000002,13383,14.2027874
5,2023-06-24,10.18,10.18,231.75879569030846,0.99,6,747.4,11517,12.2457538
6,2023-06-24,10.32,10.32,178.46427210137946,0.99,4,717.2,11284,11.5563254
7,2023-06-24,10.47,10.47,292.02951668945974,0.99,6,725.4000000000001,9418,10.3672411
8,2023-06-24,11.3,11.3,119.38755794951754,0.99,6,736.5,13286,14.1134224
9,2023-06-24,11.18,11.18,143.06241965628521,0.99,6,743.0000000000001,12566,13.7912719
10,2023-06-24,11.33,11.33,55.62036804314988,0.99,5,716.8999999999999,16133,17.3392609
