i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.25,9.25,32.981011986090124,0.99,5,632.5999999999999,15833,16.3870462
2,2023-06-24,9.40,9.40,47.83676222373438,0.99,5,675.1999999999999,14535,15.5222371
3,2023-06-24,9.54,9.54,64.67045839738162,0.99,6,735.4,13089,14.7061259
4,2023-06-24,10.9,10.9,130.6899878227595,0.99,6,678.1999999999998,10201,11.4222174
5,2023-06-24,10.23,10.23,65.9835306574652,0.99,6,695.6999999999998,12824,13.7544226
6,2023-06-24,10.38,10.38,57.9019353236225,0.99,5,634.5000000000001,13080,14.3059607
7,2023-06-24,10.53,10.54,51.84181769085338,0.99,7,763.0,14509,16.194715
8,2023-06-24,11.8,11.9,87.42791098124148,0.99,5,635.8,11940,13.2019647
9,2023-06-24,11.23,11.24,41.14240700951153,0.99,6,691.5999999999999,15921,17.9500516
10,2023-06-24,11.39,11.39,75.19310526825157,0.99,5,664.6999999999999,11297,13.1339951
