i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.15,9.15,75.95263158409242,0.99,3,359.8000000000001,15309,14.0594441
2,2023-06-24,9.29,9.29,95.70471846269885,0.99,3,359.8000000000002,13650,12.8910829
3,2023-06-24,9.43,9.44,113.53637969185084,0.99,3,365.6000000000002,12467,11.6887451
4,2023-06-24,9.58,9.58,159.7858898308016,0.99,4,426.30000000000007,11251,10.6456976
5,2023-06-24,10.13,10.13,286.21812930733955,0.99,3,365.6000000000001,9655,9.2866496
6,2023-06-24,10.27,10.27,100.63692934827492,0.99,3,359.8000000000002,12878,12.6053099
7,2023-06-24,10.42,10.42,153.48968822576754,0.99,4,416.30000000000007,11244,10.9613391
8,2023-06-24,10.57,10.58,148.93089099577404,0.99,3,359.8000000000001,11181,10.9038128
9,2023-06-24,11.12,11.13,111.27700573598317,0.99,3,359.8000000000002,13097,13.3574774
10,2023-06-24,11.28,11.28,141.63179545972224,0.99,3,365.6000000000001,12128,12.173712
