i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.15,9.15,159.78588983080152,0.99,3,394.79999999999995,11073,10.9360835
2,2023-06-24,9.29,9.29,164.67696022648855,0.99,3,363.09999999999997,10635,11.2312309
3,2023-06-24,9.43,9.43,144.50749460230844,0.99,3,360.2000000000001,11665,12.4599021
4,2023-06-24,9.58,9.58,123.04202926058636,0.99,3,360.2000000000001,12467,13.1491904
5,2023-06-24,10.12,10.13,195.35949933400147,0.99,3,392.6000000000001,9379,11.5150806
6,2023-06-24,10.27,10.27,153.4896882257675,0.99,3,365.20000000000005,11724,11.7753267
7,2023-06-24,10.42,10.42,145.96716626495802,0.99,4,408.2000000000002,11475,12.5686295
8,2023-06-24,10.57,10.57,187.66155557583951,0.99,3,371.60000000000014,10154,11.4140195
9,2023-06-24,11.12,11.12,141.6317954597223,0.99,3,406.70000000000005,10387,12.0811197
10,2023-06-24,11.27,11.28,137.42518950277335,0.99,3,360.2000000000001,11670,12.7344721
