i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.26,9.26,72.95979484867921,0.99,5,598.2,12876,12.5263948
2,2023-06-24,9.40,9.40,70.08488782205978,0.99,4,591.3,11556,11.7240311
3,2023-06-24,9.55,9.55,32.00144294909126,0.99,5,562.5000000000001,16529,15.8689046
4,2023-06-24,10.9,10.9,163.03019062422374,0.99,5,571.5,9660,10.0713507
5,2023-06-24,10.23,10.24,63.3835162752737,0.99,5,562.4000000000001,13993,14.1895121
6,2023-06-24,10.38,10.39,136.05093760774562,0.99,5,562.4000000000001,11016,11.3462847
7,2023-06-24,10.54,10.54,129.38308794453152,0.99,6,631.5,11296,11.3560785
8,2023-06-24,11.9,11.9,25.912460179171866,0.99,5,560.2,17529,17.2757824
9,2023-06-24,11.24,11.24,28.652116063799244,0.99,4,614.1000000000003,16042,15.8421168
10,2023-06-24,11.39,11.40,21.62430461254631,0.99,5,560.1999999999999,18462,18.6045513
