i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.25,9.25,159.78588983080164,0.99,5,601.6,10279,10.2844052
2,2023-06-24,9.39,9.39,100.63692934827512,0.99,5,663.8000000000002,11482,11.641625
3,2023-06-24,9.54,9.54,64.02375381340777,0.99,6,663.6999999999999,14888,14.7544743
4,2023-06-24,10.8,10.9,164.67696022648846,0.99,5,598.3000000000001,10316,10.0257418
5,2023-06-24,10.23,10.23,141.63179545972233,0.99,6,644.3999999999999,11187,11.0072015
6,2023-06-24,10.38,10.38,153.48968822576748,0.99,5,622.0999999999999,9940,10.1197687
7,2023-06-24,10.53,10.53,61.50096245838189,0.99,5,621.0000000000001,12956,12.7704746
8,2023-06-24,11.8,11.8,129.38308794453187,0.99,5,601.5,10821,11.1697165
9,2023-06-24,11.23,11.23,112.4010158949324,0.99,5,633.8,11913,12.1801275
10,2023-06-24,11.38,11.39,111.27700573598307,0.99,4,601.1,11582,12.2436354
