i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.23,9.23,37.96393778402086,0.99,8,808.7,12027,18.1124223
2,2023-06-24,9.37,9.37,126.80836449443566,0.99,8,808.0999999999998,7463,11.6109854
3,2023-06-24,9.51,9.51,47.35839460149708,0.99,7,770.3,10781,17.3941655
4,2023-06-24,10.6,10.6,17.686668763317453,0.99,8,818.6999999999999,14463,21.5226876
5,2023-06-24,10.20,10.21,40.73098293941648,0.99,8,808.2,11382,17.9050397
6,2023-06-24,10.35,10.35,38.34741190305133,0.99,8,819.5000000000001,11802,17.0345544
7,2023-06-24,10.50,10.51,97.64791190970196,0.99,9,871.5999999999998,9085,13.8587335
8,2023-06-24,11.6,11.6,144.50749460230864,0.99,8,806.0000000000001,7800,12.3399421
9,2023-06-24,11.21,11.21,102.68026665470369,0.99,8,808.1999999999997,8106,13.7004408
10,2023-06-24,11.36,11.36,32.981011986090174,0.99,8,809.1999999999999,12348,19.2233991
