i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.22,9.22,28.65211606379928,0.99,10,972.3,13025,24.9106379
2,2023-06-24,9.36,9.37,23.91058514990557,0.99,10,975.7,14327,28.3330942
3,2023-06-24,9.50,9.51,22.73872856484694,0.99,10,967.3999999999999,15489,30.042219
4,2023-06-24,10.5,10.5,17.161357014378154,0.99,10,972.8999999999997,15262,30.7007969
5,2023-06-24,10.20,10.20,24.152106212025878,0.99,10,969.3999999999999,15559,31.0756845
6,2023-06-24,10.34,10.35,28.36559490316124,0.99,10,970.8000000000001,15064,30.1434104
7,2023-06-24,10.49,10.50,19.361067141355917,0.99,10,972.9000000000001,15923,32.8030621
8,2023-06-24,11.5,11.5,23.910585149905618,0.99,10,967.5999999999998,15587,31.8910199
9,2023-06-24,11.20,11.20,23.4347645054225,0.99,10,967.3999999999999,14619,30.9743428
10,2023-06-24,11.35,11.36,19.953712351920345,0.99,10,972.8999999999997,13615,27.8948817
