i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.15,9.15,178.46427210137938,0.99,3,394.6,10956,9.7971945
2,2023-06-24,9.29,9.30,38.34741190305134,0.99,3,400.5000000000001,17897,15.1654143
3,2023-06-24,9.44,9.44,207.50251554246313,0.99,3,389.90000000000003,10276,9.3534331
4,2023-06-24,9.58,9.59,144.50749460230853,0.99,3,405.50000000000006,12320,10.8192177
5,2023-06-24,10.13,10.13,107.97196738861872,0.99,3,374.90000000000015,12690,11.1129003
6,2023-06-24,10.27,10.28,86.55363187142898,0.99,4,406.50000000000017,13628,12.0281105
7,2023-06-24,10.42,10.42,197.33282761010278,0.99,4,407.00000000000017,10724,9.8396637
8,2023-06-24,10.58,10.58,62.74968111252094,0.99,3,362.9000000000002,16462,14.1286119
9,2023-06-24,11.13,11.13,253.69941982891626,0.99,3,367.7,9166,8.4124493
10,2023-06-24,11.28,11.28,121.81160896798036,0.99,3,380.9000000000001,12601,11.5720367
