i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.21,9.21,241.26562392270228,0.99,4,608.1000000000001,11146,10.1608819
2,2023-06-24,9.35,9.36,207.50251554246313,0.99,5,623.0000000000001,11601,10.6999363
3,2023-06-24,9.49,9.50,253.69941982891658,0.99,4,606.6000000000001,10552,9.9178247
4,2023-06-24,10.4,10.4,137.42518950277324,0.99,4,598.4000000000002,13645,12.7500332
5,2023-06-24,10.19,10.19,360.6514338341418,0.99,5,629.4000000000001,9200,8.9047857
6,2023-06-24,10.33,10.33,277.7171646487823,0.99,4,609.7000000000003,10002,9.7815804
7,2023-06-24,10.48,10.49,23.20041686036823,0.99,4,579.0999999999999,20000,18.664001
8,2023-06-24,11.4,11.4,197.3328276101026,0.99,4,631.3000000000003,10633,10.3274232
9,2023-06-24,11.19,11.19,141.63179545972247,0.99,4,615.6,12497,12.1933743
10,2023-06-24,11.34,11.34,182.08781971368128,0.99,4,610.4,12567,12.1901189
