i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.21,9.21,106.89224771473246,0.99,6,721.8000000000001,13883,14.1214962
2,2023-06-24,9.35,9.35,140.21547750512516,0.99,6,723.6000000000001,13066,13.3465389
3,2023-06-24,9.49,9.49,174.91283308656176,0.99,6,747.7000000000002,12396,12.7850005
4,2023-06-24,10.3,10.4,375.44548392840113,0.99,6,732.1000000000001,9937,10.1889426
5,2023-06-24,10.18,10.18,21.624304612546304,0.99,6,726.7000000000003,20000,20.5498942
6,2023-06-24,10.33,10.33,189.5571268442824,0.99,5,707.0,11819,12.5355291
7,2023-06-24,10.48,10.48,136.05093760774545,0.99,5,719.0,12548,12.9827235
8,2023-06-24,11.3,11.4,336.15070414977384,0.99,6,729.2,9675,10.2685812
9,2023-06-24,11.18,11.19,90.10409263664235,0.99,6,738.1000000000003,14693,15.2607667
10,2023-06-24,11.34,11.34,383.0685480342839,0.99,5,698.1,8822,9.671929
