i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.13,9.13,96.67143279060494,0.99,5,362.40000000000003,11195,12.9700332
2,2023-06-24,9.27,9.27,83.14307342670357,0.99,5,389.50000000000006,11007,12.1242735
3,2023-06-24,9.41,9.41,59.67432237240536,0.99,5,362.40000000000003,12950,14.6800683
4,2023-06-24,9.56,9.56,100.63692934827503,0.99,5,361.4000000000001,11238,12.9979939
5,2023-06-24,10.10,10.11,95.70471846269885,0.99,6,388.2,11657,13.0759621
6,2023-06-24,10.24,10.25,64.67045839738164,0.99,5,361.4,12330,15.0908731
7,2023-06-24,10.40,10.40,82.31164269243652,0.99,5,382.1,11627,12.7883028
8,2023-06-24,10.55,10.55,133.34352394935158,0.99,6,418.30000000000007,9583,11.1337226
9,2023-06-24,11.10,11.10,38.34741190305135,0.99,5,382.6000000000002,14960,17.6888189
10,2023-06-24,11.25,11.25,97.647911909702,0.99,6,426.40000000000003,10074,11.1062428
