i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.13,9.14,95.70471846269876,0.99,5,362.4000000000001,10224,25.2270946
2,2023-06-24,9.27,9.27,110.16423567862327,0.99,5,362.40000000000003,11652,16.6638885
3,2023-06-24,9.42,9.42,107.97196738861867,0.99,5,362.40000000000003,11580,17.0143379
4,2023-06-24,9.56,9.57,118.19368237002251,0.99,5,362.4,11835,17.8655624
5,2023-06-24,10.11,10.11,92.86219261963818,0.99,5,362.40000000000003,12399,19.17089
6,2023-06-24,10.25,10.25,75.95263158409246,0.99,5,362.4000000000001,13376,20.2523828
7,2023-06-24,10.40,10.40,115.84162809085909,0.99,5,362.40000000000003,11777,17.217819
8,2023-06-24,10.55,10.56,95.70471846269878,0.99,5,362.40000000000003,12331,18.3422588
9,2023-06-24,11.10,11.11,143.06241965628539,0.99,5,362.4,10719,16.9241937
10,2023-06-24,11.25,11.26,176.67962938036564,0.99,5,362.4000000000001,10183,15.371508
