i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.24,9.24,68.69019855440091,0.99,6,604.5,8885,13.6243362
2,2023-06-24,9.38,9.39,10.382725114012091,0.99,6,645.9,16398,24.4239091
3,2023-06-24,9.53,9.53,7.91519484573583,0.99,7,713.1,18172,24.012688
4,2023-06-24,10.7,10.8,7.757682468305675,0.99,6,616.3,16064,31.8446574
5,2023-06-24,10.22,10.22,62.749681112520975,0.99,6,599.4,10577,15.2428699
6,2023-06-24,10.37,10.37,44.586988424808936,0.99,6,632.4000000000001,11749,17.6814273
7,2023-06-24,10.52,10.52,7.915194845735822,0.99,6,610.1999999999999,15461,28.2861078
8,2023-06-24,11.7,11.7,76.71982988292173,0.99,6,642.8999999999997,8990,12.6433983
9,2023-06-24,11.22,11.22,24.642491798822416,0.99,7,667.8,13801,19.1724911
10,2023-06-24,11.38,11.38,46.8848106554821,0.99,6,598.1,11391,17.5901967
