i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.25,9.26,46.88481065548213,0.99,6,675.0999999999999,13862,14.2129124
2,2023-06-24,9.40,9.40,57.32291597038635,0.99,6,662.1999999999998,13924,14.7067851
3,2023-06-24,9.54,9.55,46.88481065548211,0.99,6,662.2000000000002,14270,14.9652468
4,2023-06-24,10.9,10.9,78.27755319143112,0.99,6,670.0,13074,13.8538199
5,2023-06-24,10.23,10.23,47.8367622237344,0.99,5,609.9999999999999,14464,14.9493907
6,2023-06-24,10.38,10.38,49.799043224981155,0.99,5,610.1,13493,13.8864634
7,2023-06-24,10.54,10.54,180.26694151654493,0.99,7,717.7999999999997,9335,10.5414208
8,2023-06-24,11.9,11.9,95.70471846269886,0.99,5,612.5999999999999,11361,12.0733332
9,2023-06-24,11.24,11.24,109.06259332183691,0.99,5,664.4,11719,12.8925781
10,2023-06-24,11.39,11.39,62.12218430139575,0.99,6,710.9999999999999,13785,15.1521915
