i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.12,9.12,1168.879912488177,0.99,5,362.4,5209,13.2127635
2,2023-06-24,9.26,9.26,367.97411879822647,0.99,5,362.40000000000003,6128,15.2652492
3,2023-06-24,9.40,9.41,182.08781971368177,0.99,5,362.4000000000001,7080,22.0563432
4,2023-06-24,9.55,9.55,246.16429336057797,0.99,5,362.4,7230,20.7739072
5,2023-06-24,10.10,10.10,342.975925058437,0.99,5,362.4000000000001,6809,25.4050529
6,2023-06-24,10.24,10.24,357.0449194958005,0.99,5,362.40000000000003,6822,23.3087423
7,2023-06-24,10.39,10.39,231.75879569030866,0.99,5,362.4000000000001,7683,29.1085608
8,2023-06-24,10.54,10.55,274.93999300229444,0.99,5,362.4,6855,20.7302984
9,2023-06-24,11.9,11.10,555.6154267017569,0.99,5,362.4000000000001,5917,21.6642541
10,2023-06-24,11.24,11.25,375.4454839284017,0.99,5,362.4,6633,21.1893766
