i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.15,9.16,75.19310526825157,0.99,3,359.8000000000002,11154,12.5826119
2,2023-06-24,9.30,9.30,54.51352271909127,0.99,4,424.50000000000006,12762,13.8859203
3,2023-06-24,9.44,9.44,86.55363187142903,0.99,4,391.7000000000002,10703,11.9416684
4,2023-06-24,9.59,9.59,45.49228489420364,0.99,4,405.7000000000001,13227,15.4029835
5,2023-06-24,10.13,10.13,76.71982988292164,0.99,4,408.0000000000001,11599,12.6964015
6,2023-06-24,10.28,10.28,91.93357069344171,0.99,3,359.8,10162,11.5602071
7,2023-06-24,10.42,10.43,120.59349287830076,0.99,3,369.9,9325,11.291693
8,2023-06-24,10.58,10.58,83.14307342670354,0.99,3,359.79999999999995,10887,13.0040718
9,2023-06-24,11.13,11.13,79.06823554690004,0.99,3,359.79999999999995,11523,12.8063141
10,2023-06-24,11.28,11.28,95.70471846269885,0.99,3,359.79999999999995,10657,12.5489858
