i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.18,9.19,129.38308794453175,0.99,7,643.7000000000002,11210,13.1019494
2,2023-06-24,9.33,9.33,115.84162809085898,0.99,7,655.0000000000003,11767,13.1932552
3,2023-06-24,9.47,9.47,14.466049084501563,0.99,7,655.1,20000,21.8875329
4,2023-06-24,10.1,10.2,107.97196738861858,0.99,7,643.7,10997,12.7420297
5,2023-06-24,10.16,10.16,46.884810655482084,0.99,7,660.9,15977,18.194501
6,2023-06-24,10.31,10.31,209.59850054794273,0.99,7,652.0000000000002,9345,10.9026724
7,2023-06-24,10.46,10.46,201.33948332833657,0.99,6,648.7,9391,11.6579602
8,2023-06-24,11.1,11.1,111.27700573598312,0.99,7,653.9,11918,13.5164981
9,2023-06-24,11.16,11.16,151.9547913435099,0.99,7,643.7000000000002,10621,12.7011349
10,2023-06-24,11.31,11.32,144.50749460230844,0.99,7,654.8,9761,12.5954076
