i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.18,9.18,51.84181769085328,0.99,10,823.9999999999999,15698,23.5073241
2,2023-06-24,9.32,9.32,9.580604512658198,0.99,9,800.6,19121,33.1553811
3,2023-06-24,9.46,9.47,46.88481065548213,0.99,9,811.0000000000001,14870,22.6048009
4,2023-06-24,10.1,10.1,48.319961842155976,0.99,9,827.6,14179,25.4568799
5,2023-06-24,10.15,10.15,46.41596254892729,0.99,8,815.9000000000001,12647,28.2237337
6,2023-06-24,10.30,10.30,38.734759498031664,0.99,8,799.0000000000001,14607,24.1900268
7,2023-06-24,10.45,10.45,52.36547241500335,0.99,10,812.9000000000002,14574,22.7480658
8,2023-06-24,11.0,11.1,87.42791098124147,0.99,10,829.3,12400,22.6426759
9,2023-06-24,11.15,11.16,53.42870361698135,0.99,9,809.7000000000002,14079,23.1633822
10,2023-06-24,11.30,11.31,8.323110054167369,0.99,9,800.6000000000003,19221,39.375554
