i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.19,9.20,207.50251554246327,0.99,7,710.0,8594,13.2199275
2,2023-06-24,9.34,9.34,61.50096245838182,0.99,8,725.5000000000002,13831,19.8270997
3,2023-06-24,9.48,9.48,147.44158208581635,0.99,8,758.2000000000004,10002,14.4754387
4,2023-06-24,10.2,10.2,132.01008870985794,0.99,8,738.5000000000002,11276,14.783617
5,2023-06-24,10.17,10.17,224.87532769951082,0.99,8,735.1,8323,11.620282
6,2023-06-24,10.31,10.32,113.53637969185093,0.99,8,762.0999999999999,11629,17.4229941
7,2023-06-24,10.46,10.47,76.71982988292166,0.99,9,764.7000000000003,13539,17.6088766
8,2023-06-24,11.2,11.3,37.58429840618059,0.99,8,737.1000000000003,15408,20.1796726
9,2023-06-24,11.17,11.17,32.001442949091235,0.99,8,735.3,15495,21.8778627
10,2023-06-24,11.32,11.33,43.69970735515525,0.99,8,739.6,16276,22.3322986
