i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.17,9.17,121.81160896798039,0.99,7,651.3000000000001,11055,13.3696682
2,2023-06-24,9.31,9.31,93.80019456529111,0.99,7,657.7000000000002,12089,14.7556091
3,2023-06-24,9.46,9.46,14.178174707719975,0.99,7,658.6,20000,24.2629052
4,2023-06-24,10.0,10.0,124.28487804099643,0.99,7,649.7000000000002,11030,13.7508439
5,2023-06-24,10.14,10.15,238.85296768347536,0.99,7,657.4000000000001,8776,10.5304679
6,2023-06-24,10.29,10.29,48.31996184215594,0.99,7,662.6,15139,18.1638648
7,2023-06-24,10.44,10.44,111.27700573598312,0.99,7,660.4000000000003,11556,14.2325598
8,2023-06-24,11.0,11.0,123.04202926058633,0.99,7,651.6,11577,14.2814969
9,2023-06-24,11.15,11.15,83.1430734267036,0.99,7,669.5000000000002,12981,15.4361438
10,2023-06-24,11.30,11.30,125.54028084949121,0.99,7,674.4000000000001,11519,14.5748858
