i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.13,9.13,38.734759498031686,0.99,6,406.3000000000001,15035,14.8801219
2,2023-06-24,9.27,9.27,92.86219261963826,0.99,6,424.3000000000001,11253,11.2066488
3,2023-06-24,9.41,9.42,120.5934928783007,0.99,6,418.9,10711,10.7321982
4,2023-06-24,9.56,9.56,55.62036804314982,0.99,5,365.3000000000002,12970,13.2019963
5,2023-06-24,10.11,10.11,36.10332708762644,0.99,5,384.0,15447,15.7645048
6,2023-06-24,10.25,10.25,86.55363187142898,0.99,6,433.2000000000001,12035,12.1757768
7,2023-06-24,10.40,10.40,79.06823554690023,0.99,5,388.20000000000016,11372,11.4982198
8,2023-06-24,10.55,10.55,11.71356308677753,0.99,5,387.4,20000,20.0067854
9,2023-06-24,11.10,11.10,39.920436378922034,0.99,5,388.50000000000006,13889,13.8972083
10,2023-06-24,11.25,11.25,47.8367622237344,0.99,6,398.80000000000007,14866,15.3483056
