i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.17,9.18,45.49228489420364,0.99,11,924.8000000000002,14758,27.7821602
2,2023-06-24,9.31,9.32,45.95180292343802,0.99,10,905.0000000000001,14809,28.1123497
3,2023-06-24,9.46,9.46,60.27709330546005,0.99,11,920.2,13197,25.7508303
4,2023-06-24,10.0,10.1,168.02056956074745,0.99,10,927.4000000000002,10174,23.5998194
5,2023-06-24,10.15,10.15,145.9671662649582,0.99,11,920.8000000000004,10819,20.5750515
6,2023-06-24,10.29,10.30,42.830083178787675,0.99,10,920.8000000000002,15879,30.583836
7,2023-06-24,10.44,10.45,45.49228489420363,0.99,11,941.9000000000001,14859,28.4620813
8,2023-06-24,11.0,11.0,42.40178234699975,0.99,10,944.0000000000001,13149,34.2624964
9,2023-06-24,11.15,11.15,47.35839460149709,0.99,10,910.0,13378,32.955305
10,2023-06-24,11.30,11.30,46.41596254892729,0.99,11,920.1999999999999,14537,30.6421136
