i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.25,9.25,106.89224771473245,0.99,4,484.7000000000001,11736,10.7807833
2,2023-06-24,9.39,9.40,91.93357069344185,0.99,4,565.1000000000001,13594,11.873918
3,2023-06-24,9.54,9.54,79.06823554690018,0.99,3,473.2000000000001,12092,10.8384621
4,2023-06-24,10.9,10.9,209.59850054794248,0.99,4,494.70000000000005,10636,9.641663
5,2023-06-24,10.23,10.23,85.68809555271474,0.99,4,527.3000000000001,13586,12.0883365
6,2023-06-24,10.38,10.38,136.05093760774554,0.99,3,495.0000000000001,12089,10.8145338
7,2023-06-24,10.53,10.53,94.7476712780719,0.99,4,531.8000000000002,12935,11.6123351
8,2023-06-24,11.8,11.8,158.18803093249335,0.99,3,490.09999999999997,10812,10.0528377
9,2023-06-24,11.23,11.23,29.233870078358574,0.99,4,529.0,18102,16.4798694
10,2023-06-24,11.39,11.39,93.80019456529118,0.99,4,531.8000000000001,12746,11.8033732
