i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-24,9.16,9.16,78.27755319143108,0.99,3,359.60000000000014,12940,12.6757419
2,2023-06-24,9.30,9.30,65.32369535089053,0.99,3,363.1000000000002,13342,13.5356698
3,2023-06-24,9.44,9.45,75.19310526825149,0.99,3,359.6000000000002,12282,12.8456213
4,2023-06-24,9.59,9.59,96.67143279060494,0.99,2,350.5000000000001,11786,11.931113
5,2023-06-24,10.13,10.14,123.0420292605864,0.99,2,350.5000000000001,10996,11.0876977
6,2023-06-24,10.28,10.28,180.26694151654453,0.99,3,371.29999999999995,9072,9.0625386
7,2023-06-24,10.43,10.43,111.27700573598315,0.99,3,359.60000000000014,10946,11.3215348
8,2023-06-24,10.58,10.59,104.76509198520918,0.99,3,384.5000000000001,11583,11.9813871
9,2023-06-24,11.13,11.14,100.63692934827506,0.99,3,359.6000000000002,10868,11.6309307
10,2023-06-24,11.29,11.29,47.358394601497025,0.99,3,382.30000000000007,14355,15.3332477
