i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,206.80000000000013,8,206.80000000000013,swap,newBest
2,8,199.70000000000002,8,199.70000000000002,swap,newBest
3,8,335.1999999999998,8,199.70000000000002,swap,acceptBad
4,8,199.70000000000002,8,199.70000000000002,swap,improve
5,8,199.70000000000002,8,199.70000000000002,move,improve
6,8,199.70000000000002,8,199.70000000000002,2opt,improve
7,8,297.0,8,199.70000000000002,swap,acceptBad
8,8,297.0,8,199.70000000000002,move,improve
9,8,297.0,8,199.70000000000002,move,improve
10,9,615.8000000000001,8,199.70000000000002,2opt,acceptBad
11,9,636.7999999999998,8,199.70000000000002,2opt,acceptBad
12,9,620.8000000000001,8,199.70000000000002,2opt,improve
13,9,545.5999999999999,8,199.70000000000002,2opt,improve
14,9,545.5999999999999,8,199.70000000000002,2opt,improve
15,9,398.4000000000002,8,199.70000000000002,swap,improve
16,9,398.4000000000002,8,199.70000000000002,2opt,improve
17,9,403.20000000000016,8,199.70000000000002,swap,acceptBad
18,9,332.0,8,199.70000000000002,swap,improve
19,9,332.0,8,199.70000000000002,move,improve
20,9,332.0,8,199.70000000000002,move,improve
21,9,332.0,8,199.70000000000002,move,improve
22,9,332.0,8,199.70000000000002,swap,improve
23,10,1210.5000000000002,8,199.70000000000002,2opt,acceptBad
24,10,1366.4999999999998,8,199.70000000000002,2opt,acceptBad
25,10,1366.4999999999998,8,199.70000000000002,swap,improve
26,10,1258.4999999999995,8,199.70000000000002,swap,improve
27,10,1258.4999999999995,8,199.70000000000002,move,improve
28,10,896.4000000000001,8,199.70000000000002,move,improve
29,10,896.4000000000001,8,199.70000000000002,move,improve
30,11,1285.6,8,199.70000000000002,2opt,acceptBad
31,11,1285.6,8,199.70000000000002,swap,improve
32,11,1271.6,8,199.70000000000002,swap,improve
33,11,1271.6,8,199.70000000000002,move,improve
34,11,1373.5999999999997,8,199.70000000000002,swap,acceptBad
35,11,1340.7999999999995,8,199.70000000000002,2opt,improve
36,11,1886.5999999999997,8,199.70000000000002,2opt,acceptBad
37,11,1810.5999999999997,8,199.70000000000002,swap,improve
38,11,1790.1999999999996,8,199.70000000000002,2opt,improve
39,11,1790.1999999999996,8,199.70000000000002,2opt,improve
40,11,1726.1999999999996,8,199.70000000000002,move,improve
41,11,1802.1999999999996,8,199.70000000000002,swap,acceptBad
42,11,1827.3999999999996,8,199.70000000000002,swap,acceptBad
43,11,1827.3999999999996,8,199.70000000000002,move,improve
44,11,1827.3999999999996,8,199.70000000000002,move,improve
45,11,1827.3999999999996,8,199.70000000000002,swap,improve
46,11,1800.3999999999996,8,199.70000000000002,swap,improve
47,11,1724.3999999999996,8,199.70000000000002,swap,improve
48,11,1724.3999999999996,8,199.70000000000002,2opt,improve
49,11,1748.5999999999997,8,199.70000000000002,swap,acceptBad
50,12,1689.3999999999994,8,199.70000000000002,2opt,improve
51,12,1687.8999999999994,8,199.70000000000002,swap,improve
52,12,1654.1000000000001,8,199.70000000000002,2opt,improve
53,12,1643.1000000000001,8,199.70000000000002,swap,improve
54,12,1643.1000000000001,8,199.70000000000002,move,improve
55,12,1643.1000000000001,8,199.70000000000002,swap,improve
56,12,1643.1000000000001,8,199.70000000000002,2opt,improve
57,12,1643.1000000000001,8,199.70000000000002,swap,improve
58,12,1593.4,8,199.70000000000002,2opt,improve
59,12,1593.4000000000003,8,199.70000000000002,2opt,acceptBad
60,12,1593.3999999999999,8,199.70000000000002,2opt,improve
61,12,1593.3999999999999,8,199.70000000000002,swap,improve
62,12,1593.3999999999999,8,199.70000000000002,move,improve
63,12,1593.3999999999999,8,199.70000000000002,move,improve
64,12,1646.8,8,199.70000000000002,swap,acceptBad
65,12,1646.8,8,199.70000000000002,move,improve
66,12,1600.1999999999996,8,199.70000000000002,move,improve
67,12,1600.1999999999996,8,199.70000000000002,move,improve
68,12,1614.5999999999997,8,199.70000000000002,swap,acceptBad
69,12,1715.1999999999998,8,199.70000000000002,2opt,acceptBad
70,12,1469.5999999999997,8,199.70000000000002,swap,improve
71,12,1344.6999999999996,8,199.70000000000002,swap,improve
72,12,1344.7999999999993,8,199.70000000000002,swap,acceptBad
73,12,1344.7999999999993,8,199.70000000000002,move,improve
74,11,1012.6000000000001,8,199.70000000000002,move,improve
75,11,1083.8000000000002,8,199.70000000000002,swap,acceptBad
76,11,1307.8,8,199.70000000000002,2opt,acceptBad
77,11,1307.8,8,199.70000000000002,2opt,improve
78,11,1315.6000000000001,8,199.70000000000002,2opt,acceptBad
79,11,1315.6000000000001,8,199.70000000000002,swap,improve
80,11,1059.2000000000003,8,199.70000000000002,2opt,improve
81,11,1235.2000000000005,8,199.70000000000002,swap,acceptBad
82,11,1147.2000000000003,8,199.70000000000002,swap,improve
83,11,1147.2000000000003,8,199.70000000000002,move,improve
84,11,1384.8000000000004,8,199.70000000000002,swap,acceptBad
85,11,1384.8000000000004,8,199.70000000000002,2opt,improve
86,11,1384.8000000000004,8,199.70000000000002,move,improve
87,11,1384.8000000000004,8,199.70000000000002,move,improve
88,11,1389.8000000000004,8,199.70000000000002,swap,acceptBad
89,11,1200.2000000000005,8,199.70000000000002,move,improve
90,11,1200.2000000000005,8,199.70000000000002,move,improve
91,11,1200.2000000000005,8,199.70000000000002,swap,improve
92,11,1195.2000000000005,8,199.70000000000002,2opt,improve
93,11,1195.2000000000005,8,199.70000000000002,move,improve
94,11,1195.2000000000005,8,199.70000000000002,move,improve
95,11,1384.8000000000002,8,199.70000000000002,swap,acceptBad
96,11,1618.0000000000002,8,199.70000000000002,swap,acceptBad
97,11,1859.6000000000001,8,199.70000000000002,2opt,acceptBad
98,11,1896.1999999999996,8,199.70000000000002,2opt,acceptBad
99,11,1880.1999999999996,8,199.70000000000002,swap,improve
100,11,1880.1999999999998,8,199.70000000000002,2opt,acceptBad
101,11,1835.0,8,199.70000000000002,2opt,improve
102,11,1835.0,8,199.70000000000002,2opt,improve
103,11,1834.9999999999998,8,199.70000000000002,2opt,improve
104,11,1726.9999999999993,8,199.70000000000002,move,improve
105,11,1772.1999999999998,8,199.70000000000002,2opt,acceptBad
106,11,1727.9999999999995,8,199.70000000000002,2opt,improve
