i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,218.20000000000013,8,218.20000000000013,move,improve
2,8,201.70000000000007,8,201.70000000000007,swap,newBest
3,8,201.70000000000007,8,201.70000000000007,move,improve
4,9,536.0000000000001,8,201.70000000000007,2opt,acceptBad
5,9,690.3999999999999,8,201.70000000000007,2opt,acceptBad
6,9,690.3999999999999,8,201.70000000000007,move,improve
7,9,687.1999999999998,8,201.70000000000007,2opt,improve
8,9,652.9999999999995,8,201.70000000000007,swap,improve
9,9,636.9999999999995,8,201.70000000000007,swap,improve
10,9,680.1999999999998,8,201.70000000000007,2opt,acceptBad
11,9,848.1999999999998,8,201.70000000000007,swap,acceptBad
12,9,802.6000000000001,8,201.70000000000007,2opt,improve
13,9,920.2000000000002,8,201.70000000000007,swap,acceptBad
14,9,920.2000000000002,8,201.70000000000007,move,improve
15,9,851.4000000000001,8,201.70000000000007,swap,improve
16,9,851.4000000000001,8,201.70000000000007,2opt,improve
17,9,886.4000000000001,8,201.70000000000007,swap,acceptBad
18,9,882.4000000000001,8,201.70000000000007,swap,improve
19,9,882.4000000000001,8,201.70000000000007,move,improve
20,9,1086.4,8,201.70000000000007,2opt,acceptBad
21,9,1015.5999999999999,8,201.70000000000007,swap,improve
22,9,1015.5999999999999,8,201.70000000000007,move,improve
23,9,1019.5999999999999,8,201.70000000000007,swap,acceptBad
24,10,1495.6,8,201.70000000000007,2opt,acceptBad
25,10,1414.1000000000004,8,201.70000000000007,2opt,improve
26,10,1395.7000000000003,8,201.70000000000007,2opt,improve
27,10,1289.3,8,201.70000000000007,move,improve
28,9,797.8,8,201.70000000000007,move,improve
29,9,927.6000000000001,8,201.70000000000007,move,acceptBad
30,10,1241.1000000000004,8,201.70000000000007,2opt,acceptBad
31,10,1114.5000000000002,8,201.70000000000007,swap,improve
32,10,1240.1,8,201.70000000000007,2opt,acceptBad
33,10,1396.6999999999998,8,201.70000000000007,2opt,acceptBad
34,10,1419.0999999999995,8,201.70000000000007,swap,acceptBad
35,10,1419.0999999999995,8,201.70000000000007,move,improve
36,10,1419.0999999999995,8,201.70000000000007,swap,improve
37,10,1299.9,8,201.70000000000007,move,improve
38,10,1143.3,8,201.70000000000007,swap,improve
39,10,1143.3,8,201.70000000000007,2opt,improve
40,10,1143.2999999999997,8,201.70000000000007,2opt,improve
41,10,1143.2999999999997,8,201.70000000000007,swap,improve
42,10,1143.2999999999997,8,201.70000000000007,move,improve
43,10,1143.2999999999997,8,201.70000000000007,swap,improve
44,10,1143.2999999999997,8,201.70000000000007,swap,improve
45,11,1543.5999999999997,8,201.70000000000007,2opt,acceptBad
46,11,1436.9999999999998,8,201.70000000000007,move,improve
47,11,1436.9999999999998,8,201.70000000000007,move,improve
48,11,1611.0,8,201.70000000000007,swap,acceptBad
