i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,241.80000000000004,8,218.20000000000013,swap,acceptBad
2,8,241.80000000000004,8,218.20000000000013,2opt,improve
3,9,585.8,8,218.20000000000013,2opt,acceptBad
4,8,241.80000000000004,8,218.20000000000013,move,improve
5,8,292.4999999999998,8,218.20000000000013,swap,acceptBad
6,8,254.9999999999998,8,218.20000000000013,swap,improve
7,8,370.7999999999997,8,218.20000000000013,swap,acceptBad
8,9,756.3999999999999,8,218.20000000000013,2opt,acceptBad
9,9,1100.8,8,218.20000000000013,2opt,acceptBad
10,9,1125.5999999999997,8,218.20000000000013,swap,acceptBad
11,9,1269.6000000000001,8,218.20000000000013,swap,acceptBad
12,9,1301.8,8,218.20000000000013,swap,acceptBad
13,9,1301.8,8,218.20000000000013,2opt,improve
14,9,1182.8000000000002,8,218.20000000000013,swap,improve
15,9,1182.8000000000002,8,218.20000000000013,move,improve
16,10,1829.7000000000003,8,218.20000000000013,2opt,acceptBad
17,10,1829.7000000000003,8,218.20000000000013,swap,improve
18,10,1829.7000000000003,8,218.20000000000013,2opt,improve
19,10,1809.3,8,218.20000000000013,swap,improve
20,10,1862.8000000000002,8,218.20000000000013,swap,acceptBad
21,10,1889.5000000000005,8,218.20000000000013,2opt,acceptBad
22,10,1889.5000000000005,8,218.20000000000013,2opt,improve
23,10,1924.4000000000005,8,218.20000000000013,2opt,acceptBad
24,10,1503.1,8,218.20000000000013,move,improve
25,10,1490.2999999999997,8,218.20000000000013,swap,improve
26,10,1482.5,8,218.20000000000013,move,improve
27,10,1441.6999999999998,8,218.20000000000013,move,improve
28,10,873.9999999999999,8,218.20000000000013,move,improve
29,10,873.9999999999999,8,218.20000000000013,move,improve
30,11,1528.1999999999998,8,218.20000000000013,2opt,acceptBad
31,11,1528.1999999999998,8,218.20000000000013,move,improve
32,11,1528.1999999999998,8,218.20000000000013,move,improve
33,11,1588.0000000000002,8,218.20000000000013,2opt,acceptBad
34,11,1628.8000000000002,8,218.20000000000013,2opt,acceptBad
35,12,2116.2,8,218.20000000000013,2opt,acceptBad
36,12,1956.6000000000004,8,218.20000000000013,swap,improve
37,12,2166.2000000000003,8,218.20000000000013,swap,acceptBad
38,12,1999.8000000000002,8,218.20000000000013,2opt,improve
39,12,2036.5,8,218.20000000000013,swap,acceptBad
40,12,2039.7000000000003,8,218.20000000000013,swap,acceptBad
41,11,1841.9999999999995,8,218.20000000000013,2opt,improve
42,11,1804.4,8,218.20000000000013,swap,improve
43,11,1804.4,8,218.20000000000013,move,improve
44,12,2396.2,8,218.20000000000013,2opt,acceptBad
45,12,2396.2,8,218.20000000000013,swap,improve
46,12,2219.8000000000006,8,218.20000000000013,swap,improve
47,12,1638.9999999999998,8,218.20000000000013,move,improve
48,12,1552.7999999999995,8,218.20000000000013,move,improve
49,12,1615.5,8,218.20000000000013,swap,acceptBad
50,12,1615.5,8,218.20000000000013,move,improve
51,12,1615.5,8,218.20000000000013,2opt,improve
52,12,1615.5,8,218.20000000000013,move,improve
53,12,1615.5,8,218.20000000000013,move,improve
54,12,1615.5,8,218.20000000000013,move,improve
55,12,1615.5,8,218.20000000000013,swap,improve
56,12,1615.5,8,218.20000000000013,move,improve
57,12,1615.5,8,218.20000000000013,move,improve
58,12,1929.4,8,218.20000000000013,swap,acceptBad
59,12,1965.1999999999998,8,218.20000000000013,swap,acceptBad
60,12,1965.1999999999998,8,218.20000000000013,move,improve
61,12,2685.7999999999997,8,218.20000000000013,swap,acceptBad
62,12,1965.1999999999998,8,218.20000000000013,move,improve
63,12,1824.6999999999996,8,218.20000000000013,swap,improve
64,12,1824.6999999999996,8,218.20000000000013,move,improve
65,12,1824.6999999999996,8,218.20000000000013,move,improve
66,11,1576.1999999999998,8,218.20000000000013,2opt,improve
67,11,1576.1999999999998,8,218.20000000000013,move,improve
68,11,1441.7999999999997,8,218.20000000000013,swap,improve
69,11,1441.7999999999997,8,218.20000000000013,2opt,improve
70,11,1435.8,8,218.20000000000013,2opt,improve
71,11,1373.4,8,218.20000000000013,move,improve
72,12,1729.6000000000006,8,218.20000000000013,2opt,acceptBad
73,12,1729.6000000000006,8,218.20000000000013,2opt,improve
74,12,1606.3000000000009,8,218.20000000000013,move,improve
75,12,1659.5000000000005,8,218.20000000000013,2opt,acceptBad
76,12,1659.5000000000005,8,218.20000000000013,move,improve
77,12,1542.3,8,218.20000000000013,move,improve
78,12,1513.5,8,218.20000000000013,move,improve
79,12,1513.5,8,218.20000000000013,move,improve
80,12,1513.5,8,218.20000000000013,move,improve
81,12,1513.5,8,218.20000000000013,2opt,improve
82,12,1513.5,8,218.20000000000013,move,improve
83,12,1537.5000000000005,8,218.20000000000013,2opt,acceptBad
84,12,1537.5000000000005,8,218.20000000000013,2opt,improve
85,12,1537.5000000000005,8,218.20000000000013,move,improve
86,12,1490.0000000000005,8,218.20000000000013,move,improve
87,12,1490.0000000000005,8,218.20000000000013,move,improve
88,12,1503.8000000000004,8,218.20000000000013,swap,acceptBad
89,12,1503.8000000000004,8,218.20000000000013,move,improve
90,12,1503.8000000000004,8,218.20000000000013,move,improve
91,12,1503.8000000000004,8,218.20000000000013,swap,improve
92,12,1559.0000000000002,8,218.20000000000013,2opt,acceptBad
93,12,1697.0,8,218.20000000000013,2opt,acceptBad
94,12,1678.0,8,218.20000000000013,move,improve
95,12,1589.0999999999997,8,218.20000000000013,move,improve
96,12,2583.8999999999996,8,218.20000000000013,swap,acceptBad
97,12,2583.8999999999996,8,218.20000000000013,2opt,improve
98,12,2594.3999999999987,8,218.20000000000013,2opt,acceptBad
99,12,3207.4,8,218.20000000000013,2opt,acceptBad
100,12,2999.0,8,218.20000000000013,2opt,improve
101,12,2553.0,8,218.20000000000013,move,improve
102,12,2693.5999999999995,8,218.20000000000013,swap,acceptBad
103,12,2855.599999999999,8,218.20000000000013,swap,acceptBad
104,12,2822.3999999999987,8,218.20000000000013,move,improve
105,12,2796.499999999999,8,218.20000000000013,swap,improve
106,12,2830.7999999999993,8,218.20000000000013,2opt,acceptBad
107,12,2775.2,8,218.20000000000013,swap,improve
108,12,2539.2999999999993,8,218.20000000000013,2opt,improve
109,13,2903.1999999999994,8,218.20000000000013,2opt,acceptBad
110,13,2903.1999999999994,8,218.20000000000013,swap,improve
111,13,2903.1999999999994,8,218.20000000000013,move,improve
112,13,3106.7999999999997,8,218.20000000000013,2opt,acceptBad
113,13,3106.7999999999997,8,218.20000000000013,2opt,improve
114,13,3159.599999999999,8,218.20000000000013,2opt,acceptBad
115,12,2431.499999999999,8,218.20000000000013,move,improve
116,12,2431.499999999999,8,218.20000000000013,swap,improve
117,12,2250.4,8,218.20000000000013,swap,improve
118,11,1534.4,8,218.20000000000013,move,improve
119,11,1534.4,8,218.20000000000013,swap,improve
120,11,1996.4,8,218.20000000000013,swap,acceptBad
121,11,1996.4,8,218.20000000000013,move,improve
122,11,1988.4,8,218.20000000000013,move,improve
123,11,1988.4,8,218.20000000000013,2opt,improve
124,11,1754.0000000000005,8,218.20000000000013,move,improve
125,10,1232.7000000000003,8,218.20000000000013,move,improve
126,10,1232.7000000000003,8,218.20000000000013,move,improve
127,10,1187.1999999999998,8,218.20000000000013,swap,improve
128,10,1220.2999999999995,8,218.20000000000013,2opt,acceptBad
129,11,1648.3999999999996,8,218.20000000000013,2opt,acceptBad
130,11,1640.9999999999998,8,218.20000000000013,move,improve
131,11,2020.3999999999999,8,218.20000000000013,2opt,acceptBad
132,11,2020.3999999999999,8,218.20000000000013,move,improve
133,11,2381.0000000000005,8,218.20000000000013,2opt,acceptBad
134,11,2525.8,8,218.20000000000013,2opt,acceptBad
135,11,2545.2,8,218.20000000000013,swap,acceptBad
136,11,2571.2,8,218.20000000000013,2opt,acceptBad
137,11,2559.2000000000003,8,218.20000000000013,2opt,improve
138,11,2523.8,8,218.20000000000013,move,improve
139,11,3043.8,8,218.20000000000013,2opt,acceptBad
140,11,2823.8,8,218.20000000000013,2opt,improve
141,11,2823.8,8,218.20000000000013,2opt,improve
142,11,2743.0,8,218.20000000000013,swap,improve
143,11,2886.0,8,218.20000000000013,swap,acceptBad
144,11,2403.0,8,218.20000000000013,move,improve
145,11,2047.0,8,218.20000000000013,move,improve
146,11,2106.4,8,218.20000000000013,swap,acceptBad
147,11,2182.0,8,218.20000000000013,2opt,acceptBad
148,11,2182.0,8,218.20000000000013,swap,improve
149,11,2137.4,8,218.20000000000013,move,improve
150,11,2137.4,8,218.20000000000013,2opt,improve
151,11,1921.9999999999995,8,218.20000000000013,move,improve
152,11,2460.6000000000004,8,218.20000000000013,move,acceptBad
153,11,2409.4,8,218.20000000000013,swap,improve
154,11,2601.2000000000003,8,218.20000000000013,swap,acceptBad
155,11,2601.2000000000003,8,218.20000000000013,move,improve
156,11,2636.0,8,218.20000000000013,2opt,acceptBad
157,11,2726.0,8,218.20000000000013,2opt,acceptBad
158,11,2624.0,8,218.20000000000013,move,improve
159,11,2404.0,8,218.20000000000013,2opt,improve
160,11,2399.0,8,218.20000000000013,move,improve
161,11,2399.0,8,218.20000000000013,swap,improve
162,11,2404.0,8,218.20000000000013,2opt,acceptBad
163,11,2404.0,8,218.20000000000013,2opt,improve
