i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,2618.0,4,2618.0,swap,improve
2,4,2265.8,4,2265.8,move,newBest
3,4,2265.8,4,2265.8,swap,improve
4,5,3650.4000000000015,4,2265.8,2opt,acceptBad
5,5,3740.4000000000005,4,2265.8,2opt,acceptBad
6,5,3328.4000000000005,4,2265.8,swap,improve
7,5,3274.800000000001,4,2265.8,2opt,improve
8,5,3181.2000000000007,4,2265.8,move,improve
9,5,1487.6,5,1487.6,move,newBest
10,5,1487.6,5,1487.6,move,improve
11,5,1487.6,5,1487.6,move,improve
12,5,1084.0,5,1084.0,swap,newBest
13,5,1084.0,5,1084.0,2opt,improve
14,5,1084.0,5,1084.0,swap,improve
15,5,1084.0,5,1084.0,swap,improve
16,5,1084.0,5,1084.0,move,improve
17,5,1084.0,5,1084.0,2opt,improve
18,5,1084.0,5,1084.0,2opt,improve
19,5,862.8000000000002,5,862.8000000000002,move,newBest
20,5,862.8000000000002,5,862.8000000000002,move,improve
21,5,963.6000000000004,5,862.8000000000002,2opt,acceptBad
22,5,887.2000000000003,5,862.8000000000002,swap,improve
23,5,887.2000000000003,5,862.8000000000002,move,improve
24,5,963.6000000000004,5,862.8000000000002,2opt,acceptBad
25,5,963.6000000000004,5,862.8000000000002,move,improve
26,5,1557.4,5,862.8000000000002,swap,acceptBad
27,6,3117.2,5,862.8000000000002,2opt,acceptBad
28,5,1118.2000000000003,5,862.8000000000002,move,improve
29,5,1118.2000000000003,5,862.8000000000002,move,improve
30,5,1118.2000000000003,5,862.8000000000002,move,improve
31,5,1342.6,5,862.8000000000002,swap,acceptBad
32,6,2747.6,5,862.8000000000002,2opt,acceptBad
33,6,2747.6,5,862.8000000000002,move,improve
34,6,1939.1000000000001,5,862.8000000000002,move,improve
35,6,1939.1000000000001,5,862.8000000000002,move,improve
36,6,1939.1000000000001,5,862.8000000000002,2opt,improve
37,6,1939.1000000000001,5,862.8000000000002,swap,improve
38,6,1939.1000000000001,5,862.8000000000002,move,improve
39,6,1939.1000000000001,5,862.8000000000002,swap,improve
40,6,1939.1000000000001,5,862.8000000000002,swap,improve
41,6,1939.1000000000001,5,862.8000000000002,move,improve
42,6,1938.2999999999997,5,862.8000000000002,2opt,improve
43,6,1938.2999999999997,5,862.8000000000002,swap,improve
44,6,1753.3999999999996,5,862.8000000000002,move,improve
45,6,1753.3999999999996,5,862.8000000000002,swap,improve
46,6,1396.6,5,862.8000000000002,move,improve
47,6,1553.4999999999998,5,862.8000000000002,swap,acceptBad
48,6,1553.4999999999998,5,862.8000000000002,swap,improve
49,6,1553.4999999999998,5,862.8000000000002,swap,improve
50,6,1460.3999999999999,5,862.8000000000002,swap,improve
51,6,1460.3999999999999,5,862.8000000000002,move,improve
52,6,1819.3000000000002,5,862.8000000000002,swap,acceptBad
53,6,1819.3000000000002,5,862.8000000000002,2opt,improve
54,6,1819.3000000000002,5,862.8000000000002,move,improve
55,6,1819.3000000000002,5,862.8000000000002,move,improve
56,6,1819.3000000000002,5,862.8000000000002,move,improve
57,6,1819.3000000000002,5,862.8000000000002,move,improve
58,7,5205.599999999999,5,862.8000000000002,2opt,acceptBad
59,7,6060.000000000001,5,862.8000000000002,swap,acceptBad
60,7,6060.000000000001,5,862.8000000000002,move,improve
61,7,5912.0,5,862.8000000000002,2opt,improve
62,7,5496.0,5,862.8000000000002,swap,improve
63,7,6418.8,5,862.8000000000002,2opt,acceptBad
64,7,5562.6,5,862.8000000000002,move,improve
65,7,5562.6,5,862.8000000000002,swap,improve
66,7,5131.8,5,862.8000000000002,move,improve
67,7,5459.000000000001,5,862.8000000000002,swap,acceptBad
68,7,5459.000000000001,5,862.8000000000002,swap,improve
69,7,4738.200000000001,5,862.8000000000002,2opt,improve
70,7,4074.0000000000005,5,862.8000000000002,2opt,improve
71,7,4074.0000000000005,5,862.8000000000002,move,improve
72,7,4074.0000000000005,5,862.8000000000002,2opt,improve
73,7,4036.2000000000007,5,862.8000000000002,2opt,improve
74,7,4189.200000000001,5,862.8000000000002,swap,acceptBad
75,7,4344.8,5,862.8000000000002,2opt,acceptBad
76,7,3704.000000000001,5,862.8000000000002,move,improve
77,8,5925.800000000001,5,862.8000000000002,2opt,acceptBad
78,8,7650.299999999999,5,862.8000000000002,swap,acceptBad
79,8,7650.299999999999,5,862.8000000000002,swap,improve
80,8,5421.300000000001,5,862.8000000000002,move,improve
81,8,5421.300000000001,5,862.8000000000002,move,improve
82,8,5829.299999999999,5,862.8000000000002,swap,acceptBad
83,8,7064.300000000001,5,862.8000000000002,2opt,acceptBad
84,8,7804.500000000002,5,862.8000000000002,swap,acceptBad
85,8,7206.3,5,862.8000000000002,move,improve
86,8,7115.800000000001,5,862.8000000000002,swap,improve
87,8,5705.1,5,862.8000000000002,move,improve
88,8,6940.500000000001,5,862.8000000000002,2opt,acceptBad
89,8,7784.000000000001,5,862.8000000000002,swap,acceptBad
90,9,9829.8,5,862.8000000000002,2opt,acceptBad
91,9,9829.8,5,862.8000000000002,2opt,improve
92,9,9733.800000000001,5,862.8000000000002,2opt,improve
93,9,9625.800000000003,5,862.8000000000002,move,improve
94,9,9625.800000000001,5,862.8000000000002,2opt,improve
95,9,9579.600000000002,5,862.8000000000002,swap,improve
96,9,8776.2,5,862.8000000000002,move,improve
97,9,8052.200000000002,5,862.8000000000002,swap,improve
98,9,8895.600000000004,5,862.8000000000002,2opt,acceptBad
99,9,6582.400000000001,5,862.8000000000002,move,improve
100,9,6582.4000000000015,5,862.8000000000002,2opt,acceptBad
101,9,6582.4000000000015,5,862.8000000000002,swap,improve
102,9,4780.800000000001,5,862.8000000000002,move,improve
103,9,4780.800000000001,5,862.8000000000002,2opt,improve
104,9,4780.800000000001,5,862.8000000000002,2opt,improve
105,9,4780.800000000001,5,862.8000000000002,move,improve
106,9,4780.800000000001,5,862.8000000000002,swap,improve
107,9,4780.800000000001,5,862.8000000000002,move,improve
108,9,5043.800000000001,5,862.8000000000002,2opt,acceptBad
109,9,5043.799999999999,5,862.8000000000002,2opt,improve
110,9,5043.799999999999,5,862.8000000000002,move,improve
111,9,5043.799999999999,5,862.8000000000002,2opt,improve
112,9,5738.4,5,862.8000000000002,swap,acceptBad
113,9,5738.4,5,862.8000000000002,2opt,improve
114,9,5738.4,5,862.8000000000002,swap,improve
115,9,5738.4,5,862.8000000000002,2opt,improve
116,9,5738.4,5,862.8000000000002,move,improve
117,9,5738.4,5,862.8000000000002,move,improve
118,9,6460.0,5,862.8000000000002,2opt,acceptBad
119,9,6460.0,5,862.8000000000002,swap,improve
120,9,6112.600000000001,5,862.8000000000002,move,improve
121,8,4510.2,5,862.8000000000002,move,improve
122,8,4450.5,5,862.8000000000002,move,improve
123,8,5489.300000000001,5,862.8000000000002,2opt,acceptBad
124,8,5489.300000000001,5,862.8000000000002,swap,improve
125,8,5048.300000000001,5,862.8000000000002,move,improve
126,8,5048.300000000001,5,862.8000000000002,swap,improve
127,8,4450.5,5,862.8000000000002,2opt,improve
128,8,5489.3,5,862.8000000000002,2opt,acceptBad
129,8,4706.000000000001,5,862.8000000000002,move,improve
130,8,4706.000000000001,5,862.8000000000002,move,improve
131,8,4765.700000000001,5,862.8000000000002,swap,acceptBad
132,8,5766.0,5,862.8000000000002,swap,acceptBad
133,8,5818.5,5,862.8000000000002,swap,acceptBad
134,8,5818.5,5,862.8000000000002,2opt,improve
135,8,5601.500000000001,5,862.8000000000002,2opt,improve
136,8,5601.500000000001,5,862.8000000000002,move,improve
137,8,5601.5,5,862.8000000000002,2opt,improve
138,8,5601.500000000001,5,862.8000000000002,2opt,acceptBad
139,8,5601.500000000001,5,862.8000000000002,move,improve
140,8,5886.400000000001,5,862.8000000000002,swap,acceptBad
141,8,5118.400000000001,5,862.8000000000002,move,improve
142,8,5086.700000000001,5,862.8000000000002,swap,improve
143,8,5062.400000000001,5,862.8000000000002,swap,improve
144,8,5062.400000000001,5,862.8000000000002,swap,improve
145,8,5224.1,5,862.8000000000002,2opt,acceptBad
146,8,5224.1,5,862.8000000000002,2opt,improve
147,8,5224.1,5,862.8000000000002,move,improve
148,8,5224.0999999999985,5,862.8000000000002,2opt,improve
149,8,5245.699999999999,5,862.8000000000002,swap,acceptBad
150,8,5264.299999999998,5,862.8000000000002,swap,acceptBad
151,8,5937.299999999999,5,862.8000000000002,swap,acceptBad
152,7,4662.4,5,862.8000000000002,2opt,improve
153,7,4725.800000000001,5,862.8000000000002,2opt,acceptBad
154,7,4725.800000000001,5,862.8000000000002,swap,improve
155,7,3989.4000000000005,5,862.8000000000002,swap,improve
156,7,3989.4,5,862.8000000000002,2opt,improve
157,7,3989.4,5,862.8000000000002,2opt,improve
158,7,2967.2000000000003,5,862.8000000000002,move,improve
159,7,3572.3999999999996,5,862.8000000000002,2opt,acceptBad
160,7,3572.3999999999996,5,862.8000000000002,swap,improve
161,7,3572.3999999999996,5,862.8000000000002,swap,improve
162,7,3572.3999999999996,5,862.8000000000002,swap,improve
163,7,4238.2,5,862.8000000000002,2opt,acceptBad
164,7,6640.199999999999,5,862.8000000000002,2opt,acceptBad
165,7,6640.199999999999,5,862.8000000000002,move,improve
166,7,6640.2,5,862.8000000000002,2opt,acceptBad
167,7,6691.799999999999,5,862.8000000000002,swap,acceptBad
168,7,6062.999999999999,5,862.8000000000002,move,improve
169,7,6011.399999999999,5,862.8000000000002,move,improve
170,7,6032.5999999999985,5,862.8000000000002,2opt,acceptBad
171,7,6008.5999999999985,5,862.8000000000002,move,improve
172,7,5987.399999999999,5,862.8000000000002,2opt,improve
173,7,6026.200000000001,5,862.8000000000002,swap,acceptBad
174,7,6026.200000000001,5,862.8000000000002,move,improve
175,7,6026.200000000001,5,862.8000000000002,move,improve
176,7,5866.799999999999,5,862.8000000000002,move,improve
177,7,4676.6,5,862.8000000000002,move,improve
178,7,4676.6,5,862.8000000000002,move,improve
179,8,6665.600000000001,5,862.8000000000002,2opt,acceptBad
180,8,6714.499999999999,5,862.8000000000002,swap,acceptBad
181,8,6714.499999999999,5,862.8000000000002,move,improve
182,8,7636.0999999999985,5,862.8000000000002,2opt,acceptBad
183,7,2974.2000000000003,5,862.8000000000002,move,improve
184,7,3087.600000000001,5,862.8000000000002,swap,acceptBad
185,7,5827.0,5,862.8000000000002,2opt,acceptBad
186,7,5981.599999999999,5,862.8000000000002,2opt,acceptBad
187,7,6103.999999999999,5,862.8000000000002,2opt,acceptBad
188,7,6779.4000000000015,5,862.8000000000002,swap,acceptBad
189,7,4080.2000000000007,5,862.8000000000002,move,improve
190,7,4264.599999999999,5,862.8000000000002,2opt,acceptBad
191,7,3776.7999999999993,5,862.8000000000002,move,improve
192,7,2434.8,5,862.8000000000002,move,improve
193,7,2995.2000000000003,5,862.8000000000002,2opt,acceptBad
194,7,2995.2000000000003,5,862.8000000000002,swap,improve
195,7,2452.8,5,862.8000000000002,move,improve
196,7,2452.8,5,862.8000000000002,move,improve
197,7,3216.6000000000004,5,862.8000000000002,2opt,acceptBad
198,7,2416.8,5,862.8000000000002,move,improve
199,7,2416.8000000000006,5,862.8000000000002,2opt,acceptBad
200,7,2416.8000000000006,5,862.8000000000002,2opt,improve
201,7,2416.8000000000006,5,862.8000000000002,move,improve
202,7,2372.4,5,862.8000000000002,swap,improve
203,7,3572.3999999999996,5,862.8000000000002,swap,acceptBad
204,7,3572.3999999999996,5,862.8000000000002,2opt,improve
205,7,3572.3999999999996,5,862.8000000000002,swap,improve
206,7,4449.6,5,862.8000000000002,2opt,acceptBad
207,7,4449.6,5,862.8000000000002,2opt,improve
208,7,4462.8,5,862.8000000000002,swap,acceptBad
209,7,4462.8,5,862.8000000000002,2opt,improve
210,7,4462.8,5,862.8000000000002,swap,improve
211,7,4462.8,5,862.8000000000002,2opt,improve
212,7,4462.8,5,862.8000000000002,move,improve
213,7,3869.9999999999995,5,862.8000000000002,swap,improve
214,7,2954.0,5,862.8000000000002,move,improve
215,7,2954.0,5,862.8000000000002,2opt,improve
216,7,2800.4000000000005,5,862.8000000000002,move,improve
217,7,2800.4,5,862.8000000000002,2opt,improve
218,7,2800.4,5,862.8000000000002,move,improve
219,7,2800.4,5,862.8000000000002,2opt,improve
220,7,2247.2,5,862.8000000000002,move,improve
221,7,2247.2,5,862.8000000000002,swap,improve
222,7,2247.2,5,862.8000000000002,move,improve
223,7,1666.8000000000002,5,862.8000000000002,move,improve
224,7,1666.8000000000002,5,862.8000000000002,2opt,improve
225,7,3472.8,5,862.8000000000002,swap,acceptBad
226,7,3472.8,5,862.8000000000002,2opt,improve
227,7,3696.0,5,862.8000000000002,swap,acceptBad
228,7,2940.0,5,862.8000000000002,move,improve
229,7,2940.0,5,862.8000000000002,swap,improve
230,7,2940.0,5,862.8000000000002,swap,improve
231,7,2940.0,5,862.8000000000002,2opt,improve
232,7,2940.0,5,862.8000000000002,swap,improve
233,7,2940.0,5,862.8000000000002,swap,improve
234,7,2828.0,5,862.8000000000002,2opt,improve
235,7,2828.0,5,862.8000000000002,swap,improve
236,7,2828.0,5,862.8000000000002,2opt,improve
237,7,2828.0,5,862.8000000000002,swap,improve
238,7,2828.0,5,862.8000000000002,move,improve
239,7,2828.0,5,862.8000000000002,swap,improve
240,7,2828.0,5,862.8000000000002,move,improve
241,7,2828.0,5,862.8000000000002,2opt,improve
242,7,3128.5999999999995,5,862.8000000000002,2opt,acceptBad
243,7,2876.3999999999996,5,862.8000000000002,swap,improve
244,7,2876.3999999999996,5,862.8000000000002,swap,improve
245,7,3728.2000000000007,5,862.8000000000002,swap,acceptBad
246,7,3791.8,5,862.8000000000002,2opt,acceptBad
247,7,3791.8,5,862.8000000000002,move,improve
248,7,3791.7999999999997,5,862.8000000000002,2opt,improve
249,7,3791.7999999999997,5,862.8000000000002,move,improve
250,7,3791.8,5,862.8000000000002,2opt,acceptBad
251,7,2876.3999999999996,5,862.8000000000002,move,improve
