i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,2837.0,4,2618.0,swap,acceptBad
2,4,2837.9000000000005,4,2618.0,swap,acceptBad
3,4,2328.2000000000007,4,2328.2000000000007,move,newBest
4,4,2567.9000000000005,4,2328.2000000000007,swap,acceptBad
5,5,3723.2000000000007,4,2328.2000000000007,2opt,acceptBad
6,5,3703.2000000000007,4,2328.2000000000007,move,improve
7,6,4827.000000000001,4,2328.2000000000007,2opt,acceptBad
8,6,4843.0,4,2328.2000000000007,swap,acceptBad
9,6,4791.000000000002,4,2328.2000000000007,2opt,improve
10,6,4586.000000000002,4,2328.2000000000007,swap,improve
11,6,4586.000000000002,4,2328.2000000000007,move,improve
12,6,6844.5,4,2328.2000000000007,2opt,acceptBad
13,6,5669.000000000002,4,2328.2000000000007,swap,improve
14,6,5644.300000000002,4,2328.2000000000007,2opt,improve
15,6,3678.300000000001,4,2328.2000000000007,move,improve
16,6,3678.3,4,2328.2000000000007,2opt,improve
17,6,3678.3,4,2328.2000000000007,2opt,improve
18,6,3294.2999999999993,4,2328.2000000000007,swap,improve
19,6,3294.2999999999997,4,2328.2000000000007,2opt,acceptBad
20,6,3294.2999999999993,4,2328.2000000000007,2opt,improve
21,6,3294.2999999999993,4,2328.2000000000007,2opt,improve
22,6,2819.3,4,2328.2000000000007,move,improve
23,6,2819.3,4,2328.2000000000007,move,improve
24,7,4422.4,4,2328.2000000000007,2opt,acceptBad
25,7,4422.400000000001,4,2328.2000000000007,swap,acceptBad
26,7,4426.4,4,2328.2000000000007,2opt,acceptBad
27,7,4426.4,4,2328.2000000000007,2opt,improve
28,7,4426.4,4,2328.2000000000007,move,improve
29,7,4426.4,4,2328.2000000000007,move,improve
30,6,2251.0,6,2251.0,move,newBest
31,6,2251.0,6,2251.0,move,improve
32,6,2251.0,6,2251.0,move,improve
33,6,2251.0,6,2251.0,swap,improve
34,6,2226.0,6,2226.0,swap,newBest
35,6,2226.0,6,2226.0,swap,improve
36,6,2614.9,6,2226.0,2opt,acceptBad
37,6,2245.2,6,2226.0,move,improve
38,6,2245.2,6,2226.0,2opt,improve
39,6,2140.0,6,2140.0,2opt,newBest
40,6,3842.2999999999997,6,2140.0,swap,acceptBad
41,6,3683.2999999999993,6,2140.0,move,improve
42,6,4620.799999999999,6,2140.0,swap,acceptBad
43,6,4742.799999999999,6,2140.0,2opt,acceptBad
44,7,8004.200000000001,6,2140.0,2opt,acceptBad
45,7,8004.200000000001,6,2140.0,swap,improve
46,7,8004.200000000001,6,2140.0,2opt,improve
47,7,6679.6,6,2140.0,move,improve
48,7,6671.200000000001,6,2140.0,move,improve
49,7,6671.200000000001,6,2140.0,2opt,improve
50,7,6679.600000000002,6,2140.0,swap,acceptBad
51,7,6679.6,6,2140.0,2opt,improve
52,7,6588.8,6,2140.0,move,improve
53,7,6588.8,6,2140.0,move,improve
54,7,6452.6,6,2140.0,swap,improve
55,7,6452.6,6,2140.0,move,improve
56,7,6452.6,6,2140.0,move,improve
57,7,6452.6,6,2140.0,2opt,improve
58,7,6452.6,6,2140.0,swap,improve
59,7,6441.000000000002,6,2140.0,swap,improve
60,7,6425.0,6,2140.0,2opt,improve
61,7,5818.600000000001,6,2140.0,move,improve
62,7,6035.200000000002,6,2140.0,swap,acceptBad
63,7,5944.600000000001,6,2140.0,move,improve
64,7,5060.600000000001,6,2140.0,move,improve
65,7,5060.600000000001,6,2140.0,swap,improve
66,7,4122.0,6,2140.0,move,improve
67,7,4122.0,6,2140.0,2opt,improve
68,7,4824.8,6,2140.0,2opt,acceptBad
69,7,4823.200000000001,6,2140.0,swap,improve
70,7,4793.200000000001,6,2140.0,move,improve
71,7,4793.200000000001,6,2140.0,move,improve
72,7,5143.200000000001,6,2140.0,swap,acceptBad
73,8,7314.200000000001,6,2140.0,2opt,acceptBad
74,8,6521.2,6,2140.0,move,improve
75,8,6220.6,6,2140.0,move,improve
76,8,6220.6,6,2140.0,swap,improve
77,8,6220.6,6,2140.0,2opt,improve
78,8,6220.6,6,2140.0,move,improve
79,8,6220.6,6,2140.0,move,improve
80,8,6521.2,6,2140.0,2opt,acceptBad
81,8,6521.2,6,2140.0,swap,improve
82,8,5444.2,6,2140.0,move,improve
83,8,5444.2,6,2140.0,2opt,improve
84,8,5444.2,6,2140.0,swap,improve
85,8,5623.400000000001,6,2140.0,2opt,acceptBad
86,8,4945.0,6,2140.0,move,improve
87,9,8804.0,6,2140.0,2opt,acceptBad
88,9,8804.0,6,2140.0,swap,improve
89,9,7516.0,6,2140.0,move,improve
90,9,7516.0,6,2140.0,move,improve
91,9,9006.400000000001,6,2140.0,swap,acceptBad
92,9,9006.400000000001,6,2140.0,swap,improve
93,9,9120.400000000001,6,2140.0,swap,acceptBad
94,9,8244.400000000001,6,2140.0,move,improve
95,9,7516.0,6,2140.0,move,improve
