i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,168.00000000000034,4,168.00000000000034,2opt,newBest
2,4,147.30000000000007,4,147.30000000000007,move,newBest
3,4,147.30000000000007,4,147.30000000000007,move,improve
4,4,147.30000000000007,4,147.30000000000007,swap,improve
5,4,147.30000000000007,4,147.30000000000007,2opt,improve
6,4,147.30000000000007,4,147.30000000000007,swap,improve
7,5,2960.2000000000007,4,147.30000000000007,2opt,acceptBad
8,5,2960.2000000000007,4,147.30000000000007,2opt,improve
9,6,4492.500000000001,4,147.30000000000007,2opt,acceptBad
10,6,4492.500000000001,4,147.30000000000007,swap,improve
11,6,4492.500000000001,4,147.30000000000007,2opt,improve
12,6,4492.500000000001,4,147.30000000000007,2opt,improve
13,6,4492.5,4,147.30000000000007,2opt,improve
14,6,4492.5,4,147.30000000000007,2opt,improve
15,6,4319.0,4,147.30000000000007,move,improve
16,6,4319.0,4,147.30000000000007,swap,improve
17,6,4224.4,4,147.30000000000007,swap,improve
18,6,3256.0,4,147.30000000000007,move,improve
19,6,3289.0,4,147.30000000000007,swap,acceptBad
20,6,3289.0,4,147.30000000000007,2opt,improve
21,6,3289.0,4,147.30000000000007,2opt,improve
22,6,3289.0,4,147.30000000000007,swap,improve
23,6,3378.0,4,147.30000000000007,swap,acceptBad
24,6,4388.0,4,147.30000000000007,move,acceptBad
25,6,4388.0,4,147.30000000000007,swap,improve
26,6,4388.0,4,147.30000000000007,2opt,improve
27,6,4388.0,4,147.30000000000007,2opt,improve
28,6,4806.300000000001,4,147.30000000000007,swap,acceptBad
29,6,4754.700000000001,4,147.30000000000007,swap,improve
30,6,4275.699999999999,4,147.30000000000007,move,improve
31,6,3613.2999999999997,4,147.30000000000007,move,improve
32,6,3457.5999999999995,4,147.30000000000007,2opt,improve
33,6,3457.5999999999995,4,147.30000000000007,2opt,improve
34,6,3227.7999999999997,4,147.30000000000007,swap,improve
35,6,3227.7999999999997,4,147.30000000000007,move,improve
36,6,3227.7999999999997,4,147.30000000000007,move,improve
37,6,3250.2999999999993,4,147.30000000000007,swap,acceptBad
38,6,3149.2999999999997,4,147.30000000000007,swap,improve
39,6,3149.2999999999997,4,147.30000000000007,2opt,improve
40,6,3043.0,4,147.30000000000007,swap,improve
41,6,3291.5,4,147.30000000000007,swap,acceptBad
42,6,3291.5,4,147.30000000000007,2opt,improve
43,7,6799.0,4,147.30000000000007,2opt,acceptBad
44,7,8604.6,4,147.30000000000007,2opt,acceptBad
45,7,8604.6,4,147.30000000000007,2opt,improve
46,7,8586.8,4,147.30000000000007,swap,improve
47,7,8628.8,4,147.30000000000007,swap,acceptBad
48,7,8786.8,4,147.30000000000007,swap,acceptBad
49,8,12246.600000000002,4,147.30000000000007,2opt,acceptBad
50,8,12246.600000000002,4,147.30000000000007,swap,improve
51,8,11178.4,4,147.30000000000007,move,improve
52,8,9562.899999999998,4,147.30000000000007,move,improve
53,8,9562.899999999998,4,147.30000000000007,swap,improve
54,8,9562.899999999998,4,147.30000000000007,swap,improve
55,8,9812.899999999998,4,147.30000000000007,2opt,acceptBad
56,8,9641.899999999998,4,147.30000000000007,swap,improve
57,8,8457.9,4,147.30000000000007,move,improve
58,8,8105.399999999999,4,147.30000000000007,2opt,improve
59,8,8430.6,4,147.30000000000007,2opt,acceptBad
60,8,8647.6,4,147.30000000000007,2opt,acceptBad
61,9,11038.800000000001,4,147.30000000000007,2opt,acceptBad
62,9,10937.199999999999,4,147.30000000000007,swap,improve
63,9,10758.999999999998,4,147.30000000000007,2opt,improve
64,9,11040.999999999998,4,147.30000000000007,2opt,acceptBad
65,9,11314.8,4,147.30000000000007,swap,acceptBad
66,9,11314.8,4,147.30000000000007,2opt,improve
67,9,12359.0,4,147.30000000000007,swap,acceptBad
68,9,9644.4,4,147.30000000000007,move,improve
69,9,6979.2,4,147.30000000000007,move,improve
70,9,6181.600000000001,4,147.30000000000007,move,improve
71,9,6099.2,4,147.30000000000007,swap,improve
72,9,6099.2,4,147.30000000000007,move,improve
73,9,5225.200000000001,4,147.30000000000007,move,improve
74,9,5225.200000000001,4,147.30000000000007,2opt,improve
75,10,7192.800000000001,4,147.30000000000007,2opt,acceptBad
76,10,7192.800000000001,4,147.30000000000007,2opt,improve
77,10,7214.300000000001,4,147.30000000000007,swap,acceptBad
78,10,7214.300000000001,4,147.30000000000007,swap,improve
79,10,7214.300000000001,4,147.30000000000007,2opt,improve
80,10,7214.300000000001,4,147.30000000000007,2opt,improve
81,10,6842.500000000002,4,147.30000000000007,2opt,improve
82,10,8123.000000000002,4,147.30000000000007,swap,acceptBad
83,10,7891.700000000001,4,147.30000000000007,move,improve
84,9,5459.6,4,147.30000000000007,move,improve
85,9,5459.6,4,147.30000000000007,move,improve
86,9,5379.6,4,147.30000000000007,move,improve
87,9,4780.799999999999,4,147.30000000000007,swap,improve
88,8,2972.9999999999995,4,147.30000000000007,move,improve
89,8,2972.9999999999995,4,147.30000000000007,swap,improve
90,8,2972.9999999999995,4,147.30000000000007,2opt,improve
91,8,2972.9999999999995,4,147.30000000000007,swap,improve
92,8,2972.9999999999995,4,147.30000000000007,swap,improve
93,8,2972.9999999999995,4,147.30000000000007,swap,improve
94,8,2972.9999999999995,4,147.30000000000007,swap,improve
95,8,3700.9999999999995,4,147.30000000000007,swap,acceptBad
96,8,3700.9999999999995,4,147.30000000000007,swap,improve
97,8,3700.9999999999995,4,147.30000000000007,2opt,improve
98,8,3700.9999999999995,4,147.30000000000007,swap,improve
99,8,6290.6,4,147.30000000000007,move,acceptBad
100,8,6742.599999999999,4,147.30000000000007,2opt,acceptBad
101,8,5942.499999999998,4,147.30000000000007,move,improve
102,8,4151.199999999999,4,147.30000000000007,swap,improve
103,8,4151.199999999999,4,147.30000000000007,move,improve
104,8,4151.2,4,147.30000000000007,2opt,acceptBad
105,8,4908.0,4,147.30000000000007,2opt,acceptBad
106,8,4908.0,4,147.30000000000007,2opt,improve
107,8,4540.5,4,147.30000000000007,swap,improve
108,8,4908.0,4,147.30000000000007,swap,acceptBad
109,8,4908.0,4,147.30000000000007,2opt,improve
110,8,3849.1999999999994,4,147.30000000000007,move,improve
111,8,3849.1999999999994,4,147.30000000000007,swap,improve
112,8,3849.1999999999994,4,147.30000000000007,move,improve
113,8,3849.1999999999994,4,147.30000000000007,move,improve
114,8,3849.1999999999994,4,147.30000000000007,swap,improve
115,8,3849.1999999999994,4,147.30000000000007,2opt,improve
116,8,3849.1999999999994,4,147.30000000000007,swap,improve
117,8,3849.1999999999994,4,147.30000000000007,move,improve
118,8,3849.1999999999994,4,147.30000000000007,2opt,improve
119,8,3849.1999999999994,4,147.30000000000007,swap,improve
120,8,3849.1999999999994,4,147.30000000000007,swap,improve
121,8,4051.999999999999,4,147.30000000000007,swap,acceptBad
122,8,4033.399999999999,4,147.30000000000007,move,improve
123,8,4033.399999999999,4,147.30000000000007,move,improve
124,8,3506.000000000001,4,147.30000000000007,move,improve
125,8,3506.000000000001,4,147.30000000000007,2opt,improve
126,8,4982.700000000001,4,147.30000000000007,swap,acceptBad
127,8,5001.299999999999,4,147.30000000000007,2opt,acceptBad
128,9,8063.199999999999,4,147.30000000000007,2opt,acceptBad
129,9,8063.199999999999,4,147.30000000000007,2opt,improve
130,9,7072.0,4,147.30000000000007,move,improve
131,9,5688.0,4,147.30000000000007,move,improve
132,9,5688.0,4,147.30000000000007,2opt,improve
133,9,5688.0,4,147.30000000000007,move,improve
134,9,5688.0,4,147.30000000000007,swap,improve
135,9,5688.0,4,147.30000000000007,2opt,improve
136,9,6200.0,4,147.30000000000007,swap,acceptBad
137,9,5136.4,4,147.30000000000007,move,improve
138,9,5136.4,4,147.30000000000007,swap,improve
139,9,6200.0,4,147.30000000000007,swap,acceptBad
140,9,9687.2,4,147.30000000000007,swap,acceptBad
141,9,9897.2,4,147.30000000000007,swap,acceptBad
142,9,9897.2,4,147.30000000000007,2opt,improve
143,9,9641.2,4,147.30000000000007,move,improve
144,9,9641.2,4,147.30000000000007,swap,improve
145,9,6480.0,4,147.30000000000007,move,improve
146,9,6480.0,4,147.30000000000007,swap,improve
147,9,6480.0,4,147.30000000000007,swap,improve
148,9,6480.0,4,147.30000000000007,swap,improve
149,9,6480.0,4,147.30000000000007,2opt,improve
150,9,6480.0,4,147.30000000000007,swap,improve
151,10,9491.0,4,147.30000000000007,2opt,acceptBad
152,10,9491.0,4,147.30000000000007,2opt,improve
153,10,9491.0,4,147.30000000000007,move,improve
154,10,9491.0,4,147.30000000000007,2opt,improve
155,10,12053.300000000001,4,147.30000000000007,swap,acceptBad
156,10,8142.0,4,147.30000000000007,move,improve
157,10,8142.0,4,147.30000000000007,move,improve
158,10,7287.0,4,147.30000000000007,move,improve
159,10,7287.0,4,147.30000000000007,swap,improve
160,9,5949.6,4,147.30000000000007,2opt,improve
161,9,5949.599999999999,4,147.30000000000007,2opt,improve
