i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,2618.0,4,2618.0,swap,improve
2,4,2354.0,4,2354.0,swap,newBest
3,4,2350.4000000000005,4,2350.4000000000005,swap,newBest
4,4,2481.8999999999996,4,2350.4000000000005,swap,acceptBad
5,4,2607.600000000001,4,2350.4000000000005,swap,acceptBad
6,4,2607.600000000001,4,2350.4000000000005,2opt,improve
7,4,2607.600000000001,4,2350.4000000000005,move,improve
8,4,2635.100000000001,4,2350.4000000000005,swap,acceptBad
9,5,4458.4000000000015,4,2350.4000000000005,2opt,acceptBad
10,5,3246.4000000000005,4,2350.4000000000005,move,improve
11,5,3082.8,4,2350.4000000000005,2opt,improve
12,5,1788.8000000000002,5,1788.8000000000002,move,newBest
13,5,1768.4000000000005,5,1768.4000000000005,swap,newBest
14,6,1633.0,6,1633.0,2opt,newBest
15,6,1633.0,6,1633.0,2opt,improve
16,6,1633.0,6,1633.0,move,improve
17,6,1633.0,6,1633.0,2opt,improve
18,6,1642.2999999999997,6,1633.0,swap,acceptBad
19,6,1642.2999999999997,6,1633.0,swap,improve
20,6,1633.0,6,1633.0,move,improve
21,6,1515.0,6,1515.0,move,newBest
22,6,1491.1,6,1491.1,move,newBest
23,6,1491.1,6,1491.1,2opt,improve
24,6,1475.8,6,1475.8,swap,newBest
25,6,1475.8,6,1475.8,move,improve
26,6,1515.0,6,1475.8,2opt,acceptBad
27,6,1515.0,6,1475.8,2opt,improve
28,6,1515.0,6,1475.8,swap,improve
29,6,1515.0,6,1475.8,move,improve
30,6,1515.0,6,1475.8,move,improve
31,6,1515.0,6,1475.8,move,improve
32,6,1515.0,6,1475.8,2opt,improve
33,6,1515.0,6,1475.8,swap,improve
34,6,1515.0,6,1475.8,2opt,improve
35,6,1515.0,6,1475.8,2opt,improve
36,6,1515.0,6,1475.8,2opt,improve
37,6,1515.0,6,1475.8,swap,improve
38,6,1515.0,6,1475.8,move,improve
39,6,1515.0,6,1475.8,2opt,improve
40,6,1239.0,6,1239.0,move,newBest
41,6,1239.0,6,1239.0,2opt,improve
42,6,1239.0,6,1239.0,move,improve
43,6,2664.0,6,1239.0,2opt,acceptBad
44,6,2664.0,6,1239.0,2opt,improve
45,6,2664.0,6,1239.0,2opt,improve
46,6,2664.0,6,1239.0,swap,improve
47,6,2664.0,6,1239.0,2opt,improve
48,6,2664.0,6,1239.0,2opt,improve
49,7,6374.0,6,1239.0,2opt,acceptBad
50,7,6133.4,6,1239.0,move,improve
51,7,6237.799999999999,6,1239.0,swap,acceptBad
52,7,6247.4,6,1239.0,2opt,acceptBad
53,7,6425.200000000001,6,1239.0,2opt,acceptBad
54,7,6427.200000000001,6,1239.0,swap,acceptBad
55,7,6427.200000000001,6,1239.0,2opt,improve
56,7,6985.199999999999,6,1239.0,swap,acceptBad
57,7,6985.199999999999,6,1239.0,2opt,improve
58,6,3463.1000000000004,6,1239.0,2opt,improve
59,6,2998.1000000000004,6,1239.0,move,improve
60,6,2998.1000000000004,6,1239.0,swap,improve
61,6,2998.1000000000004,6,1239.0,2opt,improve
62,6,2998.1000000000004,6,1239.0,2opt,improve
63,6,2998.1000000000004,6,1239.0,2opt,improve
64,6,2998.1000000000004,6,1239.0,swap,improve
65,6,2998.1000000000004,6,1239.0,move,improve
66,6,2005.5000000000005,6,1239.0,swap,improve
67,6,2005.5000000000005,6,1239.0,swap,improve
68,6,2005.5000000000005,6,1239.0,2opt,improve
69,6,3817.8,6,1239.0,2opt,acceptBad
70,6,3817.8,6,1239.0,2opt,improve
71,6,3393.5000000000005,6,1239.0,swap,improve
72,7,4527.400000000001,6,1239.0,2opt,acceptBad
73,7,4134.400000000001,6,1239.0,move,improve
74,7,4134.400000000001,6,1239.0,move,improve
75,7,4134.400000000001,6,1239.0,2opt,improve
76,7,3969.4000000000005,6,1239.0,2opt,improve
77,7,3969.4000000000005,6,1239.0,move,improve
78,8,8041.300000000001,6,1239.0,2opt,acceptBad
79,9,12273.2,6,1239.0,2opt,acceptBad
80,9,10437.2,6,1239.0,move,improve
81,9,10395.2,6,1239.0,swap,improve
82,9,10395.2,6,1239.0,2opt,improve
83,9,10395.2,6,1239.0,swap,improve
84,9,10395.199999999999,6,1239.0,2opt,improve
85,9,9311.199999999999,6,1239.0,move,improve
86,9,9311.199999999999,6,1239.0,swap,improve
87,9,9311.199999999999,6,1239.0,2opt,improve
88,9,9311.199999999999,6,1239.0,swap,improve
89,9,9743.800000000003,6,1239.0,2opt,acceptBad
90,9,9743.800000000003,6,1239.0,swap,improve
91,9,6970.400000000001,6,1239.0,move,improve
92,10,9088.500000000002,6,1239.0,2opt,acceptBad
93,10,9227.0,6,1239.0,swap,acceptBad
94,10,9506.000000000002,6,1239.0,2opt,acceptBad
95,10,9506.000000000002,6,1239.0,move,improve
96,10,11423.0,6,1239.0,2opt,acceptBad
97,10,11423.0,6,1239.0,move,improve
98,10,9506.0,6,1239.0,swap,improve
99,10,9506.0,6,1239.0,move,improve
100,10,9506.0,6,1239.0,move,improve
101,10,9506.000000000002,6,1239.0,2opt,acceptBad
102,10,9124.400000000003,6,1239.0,move,improve
103,10,9124.400000000003,6,1239.0,swap,improve
104,10,10423.7,6,1239.0,2opt,acceptBad
105,10,10423.700000000003,6,1239.0,2opt,acceptBad
106,10,10474.100000000002,6,1239.0,swap,acceptBad
107,10,10628.100000000002,6,1239.0,swap,acceptBad
108,10,10628.100000000002,6,1239.0,swap,improve
109,10,10628.100000000002,6,1239.0,swap,improve
110,10,9897.3,6,1239.0,move,improve
111,10,9594.8,6,1239.0,2opt,improve
112,10,9999.8,6,1239.0,move,acceptBad
113,10,9999.8,6,1239.0,move,improve
114,10,9745.0,6,1239.0,swap,improve
115,10,9394.0,6,1239.0,move,improve
116,10,9072.7,6,1239.0,move,improve
117,10,9394.0,6,1239.0,swap,acceptBad
118,10,9555.0,6,1239.0,swap,acceptBad
119,10,8171.600000000001,6,1239.0,swap,improve
120,10,8171.600000000001,6,1239.0,move,improve
121,10,8171.600000000001,6,1239.0,swap,improve
122,10,9817.0,6,1239.0,swap,acceptBad
123,10,9785.5,6,1239.0,swap,improve
124,10,9054.0,6,1239.0,move,improve
125,10,9054.0,6,1239.0,2opt,improve
126,9,5896.0,6,1239.0,move,improve
127,9,5896.0,6,1239.0,move,improve
128,9,5896.0,6,1239.0,swap,improve
129,9,5895.999999999999,6,1239.0,2opt,improve
130,9,6852.400000000001,6,1239.0,swap,acceptBad
131,9,6852.400000000001,6,1239.0,move,improve
132,9,8106.400000000001,6,1239.0,swap,acceptBad
133,9,8106.400000000001,6,1239.0,2opt,improve
134,9,7892.400000000001,6,1239.0,2opt,improve
135,9,7892.400000000001,6,1239.0,2opt,improve
136,8,5475.3,6,1239.0,move,improve
137,9,10764.000000000002,6,1239.0,2opt,acceptBad
138,9,10764.0,6,1239.0,2opt,improve
139,9,9868.800000000001,6,1239.0,move,improve
140,9,9956.800000000001,6,1239.0,swap,acceptBad
141,9,9956.800000000001,6,1239.0,move,improve
142,9,10072.0,6,1239.0,2opt,acceptBad
143,9,10072.0,6,1239.0,swap,improve
144,9,8554.4,6,1239.0,move,improve
145,9,8554.4,6,1239.0,swap,improve
146,9,9772.8,6,1239.0,swap,acceptBad
147,9,9772.8,6,1239.0,move,improve
148,9,9772.8,6,1239.0,2opt,improve
149,10,15705.899999999996,6,1239.0,2opt,acceptBad
150,10,13707.599999999997,6,1239.0,move,improve
151,10,13707.599999999997,6,1239.0,swap,improve
152,10,13707.599999999997,6,1239.0,2opt,improve
153,10,11652.900000000003,6,1239.0,2opt,improve
154,10,11652.900000000003,6,1239.0,move,improve
