i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,2645.100000000001,4,2618.0,swap,acceptBad
2,4,2708.5,4,2618.0,swap,acceptBad
3,5,4288.4000000000015,4,2618.0,2opt,acceptBad
4,6,5829.000000000002,4,2618.0,2opt,acceptBad
5,6,5829.000000000002,4,2618.0,2opt,improve
6,6,5829.000000000002,4,2618.0,2opt,improve
7,6,3716.000000000001,4,2618.0,move,improve
8,6,3709.7000000000003,4,2618.0,move,improve
9,6,3709.7000000000003,4,2618.0,swap,improve
10,6,3722.000000000001,4,2618.0,move,acceptBad
11,6,3976.000000000001,4,2618.0,swap,acceptBad
12,6,4071.000000000002,4,2618.0,swap,acceptBad
13,6,4028.7000000000016,4,2618.0,2opt,improve
14,6,4028.7000000000016,4,2618.0,2opt,improve
15,6,4028.7000000000016,4,2618.0,swap,improve
16,6,3717.000000000002,4,2618.0,swap,improve
17,7,7293.600000000002,4,2618.0,2opt,acceptBad
18,7,6048.0,4,2618.0,move,improve
19,7,6764.0,4,2618.0,swap,acceptBad
20,7,6764.0,4,2618.0,move,improve
21,7,6764.0,4,2618.0,move,improve
22,7,6764.0,4,2618.0,move,improve
23,7,6764.0,4,2618.0,move,improve
24,7,6764.0,4,2618.0,swap,improve
25,7,6764.0,4,2618.0,swap,improve
26,7,6764.0,4,2618.0,move,improve
27,8,7993.0,4,2618.0,2opt,acceptBad
28,8,7508.0,4,2618.0,swap,improve
29,8,6984.0,4,2618.0,swap,improve
30,8,7245.0,4,2618.0,2opt,acceptBad
31,8,7094.1,4,2618.0,swap,improve
32,8,7589.200000000001,4,2618.0,swap,acceptBad
33,8,7589.200000000001,4,2618.0,2opt,improve
34,8,7589.200000000001,4,2618.0,swap,improve
35,8,7087.4,4,2618.0,swap,improve
36,8,7710.4,4,2618.0,swap,acceptBad
37,8,7666.0999999999985,4,2618.0,2opt,improve
38,8,6372.300000000001,4,2618.0,move,improve
39,8,6372.299999999999,4,2618.0,2opt,improve
40,8,6112.0,4,2618.0,swap,improve
41,8,6052.0,4,2618.0,move,improve
42,8,7624.5,4,2618.0,2opt,acceptBad
43,8,7539.799999999998,4,2618.0,swap,improve
44,8,7535.0,4,2618.0,swap,improve
45,8,7570.0,4,2618.0,swap,acceptBad
46,8,6929.800000000001,4,2618.0,move,improve
47,8,6934.600000000001,4,2618.0,swap,acceptBad
48,7,5076.800000000001,4,2618.0,2opt,improve
49,7,5076.800000000001,4,2618.0,move,improve
50,7,5076.800000000001,4,2618.0,swap,improve
51,7,5076.800000000001,4,2618.0,2opt,improve
52,7,5076.800000000001,4,2618.0,2opt,improve
53,7,5132.0,4,2618.0,swap,acceptBad
54,7,4586.0,4,2618.0,move,improve
55,7,3878.0,4,2618.0,move,improve
56,7,4424.0,4,2618.0,swap,acceptBad
57,7,4238.0,4,2618.0,2opt,improve
58,7,4238.0,4,2618.0,swap,improve
59,6,3571.4999999999995,4,2618.0,2opt,improve
60,6,3571.4999999999995,4,2618.0,2opt,improve
61,6,3571.4999999999995,4,2618.0,swap,improve
62,6,3626.4999999999995,4,2618.0,swap,acceptBad
63,6,3621.4999999999995,4,2618.0,swap,improve
64,6,3682.4999999999995,4,2618.0,swap,acceptBad
65,6,3682.4999999999995,4,2618.0,swap,improve
66,6,3134.5,4,2618.0,move,improve
67,6,3134.5,4,2618.0,swap,improve
68,6,3134.5,4,2618.0,swap,improve
69,6,3697.4999999999995,4,2618.0,2opt,acceptBad
70,6,2647.0,4,2618.0,move,improve
71,6,2647.0,4,2618.0,swap,improve
72,6,2914.5,4,2618.0,swap,acceptBad
73,6,2914.5,4,2618.0,2opt,improve
74,6,2914.5,4,2618.0,swap,improve
75,6,2860.7,4,2618.0,swap,improve
76,6,2860.7,4,2618.0,swap,improve
77,6,2842.5,4,2618.0,swap,improve
78,7,6154.0,4,2618.0,2opt,acceptBad
79,7,6006.4,4,2618.0,swap,improve
80,7,6006.4,4,2618.0,2opt,improve
81,7,3945.6,4,2618.0,move,improve
82,7,3462.0,4,2618.0,move,improve
83,7,3462.0,4,2618.0,swap,improve
84,7,3462.0,4,2618.0,swap,improve
85,7,3462.0,4,2618.0,2opt,improve
86,7,3462.0,4,2618.0,move,improve
87,7,3462.0,4,2618.0,2opt,improve
88,7,3462.0,4,2618.0,move,improve
89,7,3462.0,4,2618.0,move,improve
90,7,3462.0,4,2618.0,move,improve
91,7,3292.8,4,2618.0,move,improve
92,7,3181.2,4,2618.0,2opt,improve
93,8,5773.2,4,2618.0,2opt,acceptBad
94,8,5773.2,4,2618.0,2opt,improve
95,8,7055.599999999999,4,2618.0,move,acceptBad
96,8,6091.7,4,2618.0,move,improve
97,8,6091.7,4,2618.0,move,improve
98,8,6091.7,4,2618.0,2opt,improve
99,8,6088.2,4,2618.0,swap,improve
100,8,6144.0,4,2618.0,2opt,acceptBad
101,8,5486.700000000001,4,2618.0,move,improve
102,8,5486.700000000001,4,2618.0,2opt,improve
103,8,5486.700000000001,4,2618.0,swap,improve
104,8,5459.8,4,2618.0,swap,improve
105,8,5459.8,4,2618.0,2opt,improve
106,8,5459.8,4,2618.0,move,improve
107,8,5459.8,4,2618.0,swap,improve
108,8,5002.700000000001,4,2618.0,2opt,improve
109,8,5002.700000000001,4,2618.0,move,improve
110,8,4781.5,4,2618.0,2opt,improve
111,8,4463.0,4,2618.0,2opt,improve
112,8,4463.0,4,2618.0,move,improve
113,8,4426.6,4,2618.0,move,improve
114,8,7824.7,4,2618.0,2opt,acceptBad
115,8,7840.199999999999,4,2618.0,swap,acceptBad
116,8,7840.199999999999,4,2618.0,move,improve
117,8,7850.699999999999,4,2618.0,swap,acceptBad
118,8,7160.499999999998,4,2618.0,move,improve
119,8,7160.499999999998,4,2618.0,2opt,improve
120,8,7160.499999999998,4,2618.0,swap,improve
121,8,7160.499999999998,4,2618.0,move,improve
122,8,7156.499999999998,4,2618.0,move,improve
123,8,6942.899999999999,4,2618.0,swap,improve
124,8,6942.899999999999,4,2618.0,move,improve
125,8,6921.9,4,2618.0,swap,improve
126,8,7444.100000000001,4,2618.0,move,acceptBad
127,8,6582.299999999999,4,2618.0,move,improve
128,8,6121.3,4,2618.0,move,improve
129,8,6121.3,4,2618.0,swap,improve
130,8,5330.3,4,2618.0,move,improve
131,8,5730.000000000001,4,2618.0,swap,acceptBad
132,8,5730.000000000001,4,2618.0,2opt,improve
133,8,5730.000000000001,4,2618.0,move,improve
134,9,7684.4000000000015,4,2618.0,2opt,acceptBad
135,9,7684.4000000000015,4,2618.0,2opt,improve
136,9,7684.4000000000015,4,2618.0,move,improve
137,9,8281.400000000001,4,2618.0,2opt,acceptBad
138,9,8281.400000000001,4,2618.0,move,improve
139,9,8281.400000000001,4,2618.0,2opt,improve
140,9,7824.6,4,2618.0,move,improve
141,9,7824.6,4,2618.0,2opt,improve
142,9,7424.6,4,2618.0,swap,improve
143,9,7344.4,4,2618.0,move,improve
144,9,7344.4,4,2618.0,move,improve
145,9,9497.4,4,2618.0,swap,acceptBad
146,9,6516.0,4,2618.0,move,improve
147,9,6516.0,4,2618.0,move,improve
148,9,6332.800000000001,4,2618.0,swap,improve
149,9,6332.800000000001,4,2618.0,2opt,improve
150,9,6332.800000000001,4,2618.0,swap,improve
151,9,6191.2,4,2618.0,move,improve
152,8,4687.400000000001,4,2618.0,move,improve
153,8,4849.5,4,2618.0,swap,acceptBad
154,8,4849.5,4,2618.0,2opt,improve
155,8,5043.3,4,2618.0,swap,acceptBad
156,8,4752.7,4,2618.0,move,improve
157,8,4752.7,4,2618.0,2opt,improve
158,8,4749.599999999999,4,2618.0,swap,improve
159,9,9602.4,4,2618.0,2opt,acceptBad
160,9,9059.2,4,2618.0,move,improve
161,9,9059.2,4,2618.0,2opt,improve
162,9,9059.2,4,2618.0,swap,improve
163,9,11286.0,4,2618.0,2opt,acceptBad
164,9,11912.4,4,2618.0,2opt,acceptBad
165,9,9878.400000000001,4,2618.0,move,improve
166,9,9878.399999999998,4,2618.0,2opt,improve
167,9,9878.399999999998,4,2618.0,swap,improve
168,9,9878.399999999998,4,2618.0,swap,improve
169,9,10161.799999999997,4,2618.0,swap,acceptBad
170,9,11465.599999999999,4,2618.0,2opt,acceptBad
171,9,11465.599999999999,4,2618.0,swap,improve
172,9,11465.599999999999,4,2618.0,swap,improve
173,9,11266.400000000001,4,2618.0,2opt,improve
174,8,6453.6,4,2618.0,move,improve
175,8,6453.6,4,2618.0,move,improve
176,8,6453.6,4,2618.0,move,improve
177,8,6453.6,4,2618.0,2opt,improve
178,8,5648.6,4,2618.0,move,improve
179,8,5648.6,4,2618.0,2opt,improve
180,8,4339.099999999999,4,2618.0,move,improve
181,8,5182.899999999999,4,2618.0,2opt,acceptBad
182,8,5089.799999999999,4,2618.0,2opt,improve
183,8,4347.000000000001,4,2618.0,move,improve
184,8,4635.000000000001,4,2618.0,2opt,acceptBad
185,8,4635.000000000001,4,2618.0,move,improve
186,8,4553.5,4,2618.0,swap,improve
187,8,4553.5,4,2618.0,swap,improve
188,8,4553.5,4,2618.0,swap,improve
189,8,4561.6,4,2618.0,swap,acceptBad
190,8,4561.6,4,2618.0,swap,improve
191,8,4561.599999999999,4,2618.0,2opt,improve
192,8,4706.099999999999,4,2618.0,2opt,acceptBad
193,8,4078.8000000000006,4,2618.0,move,improve
194,8,4078.8000000000006,4,2618.0,swap,improve
195,8,3675.800000000001,4,2618.0,move,improve
196,8,3521.2000000000007,4,2618.0,move,improve
197,8,3469.0999999999995,4,2618.0,move,improve
198,8,3469.0999999999995,4,2618.0,swap,improve
199,8,3547.4999999999995,4,2618.0,swap,acceptBad
200,8,3547.4999999999995,4,2618.0,swap,improve
201,8,4153.0,4,2618.0,swap,acceptBad
202,8,4153.0,4,2618.0,swap,improve
203,8,4323.5,4,2618.0,swap,acceptBad
204,7,2282.6,7,2282.6,move,newBest
205,7,2282.6,7,2282.6,move,improve
206,7,2282.6,7,2282.6,move,improve
207,7,2282.6,7,2282.6,move,improve
208,7,2282.6,7,2282.6,2opt,improve
209,7,2282.6,7,2282.6,move,improve
210,7,2282.6,7,2282.6,swap,improve
211,7,2282.6,7,2282.6,move,improve
212,7,2282.6,7,2282.6,2opt,improve
213,7,2282.6,7,2282.6,2opt,improve
214,7,2282.6,7,2282.6,swap,improve
215,7,2282.6,7,2282.6,swap,improve
216,7,2282.6,7,2282.6,move,improve
217,7,2282.6,7,2282.6,2opt,improve
218,7,2282.6,7,2282.6,2opt,improve
219,7,2026.3999999999996,7,2026.3999999999996,move,newBest
220,7,2026.3999999999996,7,2026.3999999999996,move,improve
221,7,2026.3999999999996,7,2026.3999999999996,2opt,improve
222,7,1926.0,7,1926.0,move,newBest
223,7,1926.0,7,1926.0,move,improve
224,7,2820.8,7,1926.0,swap,acceptBad
225,7,2820.7999999999997,7,1926.0,2opt,improve
226,8,5234.0,7,1926.0,2opt,acceptBad
227,8,5234.000000000001,7,1926.0,swap,acceptBad
228,8,5128.0,7,1926.0,swap,improve
229,9,8234.4,7,1926.0,2opt,acceptBad
230,9,8234.400000000001,7,1926.0,2opt,acceptBad
231,9,6806.4,7,1926.0,move,improve
232,9,6806.4,7,1926.0,swap,improve
233,9,8234.400000000001,7,1926.0,swap,acceptBad
234,9,9266.400000000001,7,1926.0,swap,acceptBad
235,9,8354.400000000001,7,1926.0,move,improve
236,9,8354.400000000001,7,1926.0,swap,improve
237,9,8354.400000000001,7,1926.0,2opt,improve
238,9,8354.400000000001,7,1926.0,swap,improve
239,9,7485.000000000002,7,1926.0,move,improve
240,9,7485.000000000002,7,1926.0,move,improve
241,9,8078.600000000002,7,1926.0,2opt,acceptBad
242,9,8078.600000000002,7,1926.0,2opt,improve
243,9,7254.800000000002,7,1926.0,move,improve
244,9,7254.800000000002,7,1926.0,2opt,improve
245,9,7254.800000000001,7,1926.0,2opt,improve
246,9,10782.2,7,1926.0,2opt,acceptBad
247,9,10782.200000000003,7,1926.0,2opt,acceptBad
248,9,12478.000000000002,7,1926.0,2opt,acceptBad
249,9,12478.000000000004,7,1926.0,2opt,acceptBad
250,9,9570.600000000002,7,1926.0,move,improve
251,9,9570.600000000002,7,1926.0,swap,improve
252,9,10230.0,7,1926.0,swap,acceptBad
253,9,9414.0,7,1926.0,move,improve
254,9,11387.600000000002,7,1926.0,swap,acceptBad
255,9,10042.800000000001,7,1926.0,swap,improve
